"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"328","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Chionoecetes opilio",7.109375
"329","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Clinocardium ciliatum",0.0795454545454545
"330","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Clupea harengus",0.828383253368818
"331","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Crossaster papposus",7.07954545454545
"332","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Decapoda o.",46.5340909090909
"333","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Enchelyopus cimbrius",0.00894886363636364
"334","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Foreign articles,garbage",0.0119318181818182
"335","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Gadus morhua",0.314204545454545
"336","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Gasterosteus aculeatus",0.00596590909090909
"337","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Gymnocanthus tricuspis",1.09375
"338","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Henricia sanguinolenta",0.0159090909090909
"339","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Hippoglossoides platessoides",6.00568181818182
"340","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Holothuroidea c.",1.82954545454545
"341","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Hyas araneus",0.0954545454545455
"342","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Hyas coarctatus",0.238636363636364
"343","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Hydrozoa c.",0.0387784090909091
"344","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Icelus bicornis",0.0328125
"345","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Leptagonus decagonus",0.000994318181818182
"346","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Liparis gibbus",0.552840909090909
"347","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Lumpenus maculatus",0.152130681818182
"348","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Lumpenus medius",0.256534090909091
"349","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Lycodes polaris",0.375852272727273
"350","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Mallotus villosus",0.561682797326494
"351","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Mollusca (empty)",1.55113636363636
"352","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Nudibranchia o.",0.0387784090909091
"353","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Ophiuroidea s.c.",0.0258522727272727
"354","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Organic debris",2.37642045454545
"355","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Polychaeta c.",0.0248579545454545
"356","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Polychaete remains",0.0616477272727273
"357","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Porifera p.",0.0556818181818182
"358","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Scyphozoa c.",0.181960227272727
"359","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Solaster endeca",0.0367897727272727
"360","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Stones and rocks",19.2897727272727
"361","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Strongylocentrotus sp.",6.13494318181818
"362","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Thallophyta c.",1.04403409090909
"363","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Triglops murrayi",0.0238636363636364
"364","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Tunicata s.p.",0.0109375
"365","Gulf of St. Lawrence South","2018-9-10-23-3",2018,47.9816666666667,-65.2275,"47--66",1297.72237956871,NA,"Unidentified",0.235653409090909
"366","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Amblyraja radiata",3.62758064516129
"367","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Anthozoa c.",0.0573924731182796
"368","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Astarte sp.",0.00376344086021505
"369","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Biemna variantia",0.767741935483871
"370","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Boltenia sp.",0.0178763440860215
"371","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Bryozoans ectoprocta p.",0.00658602150537634
"372","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Buccinidae eggs",0.00752688172043011
"373","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Buccinum undatum",0.0103494623655914
"374","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Chionoecetes opilio",0.177822580645161
"375","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Colus sp.",0.0103494623655914
"376","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Crossaster papposus",0.0959677419354839
"377","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Ctenodiscus crispatus",0.845833333333333
"378","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Decapoda o.",0.575806451612903
"379","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Enchelyopus cimbrius",0.0498655913978495
"380","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Gadus morhua",17.1236559139785
"381","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Gasteropoda eggs",0.00188172043010753
"382","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Gastropoda o.",0.0122311827956989
"383","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Glyptocephalus cynoglossus",4.44770283479961
"384","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Henricia sanguinolenta",0.0743279569892473
"385","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Hippoglossoides platessoides",9.50268817204301
"386","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Hippoglossus hippoglossus",1.30779569892473
"387","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Hyas coarctatus",0.00846774193548387
"388","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Hydrozoa c.",0.0178763440860215
"389","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Liparis gibbus",0.00282258064516129
"390","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Lumpenus maculatus",0.00282258064516129
"391","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Lycodes vahlii",0.0432795698924731
"392","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Malacoraja senta",0.408822580645161
"393","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Mallotus villosus",1.11257484270435
"394","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Mollusca (empty)",0.00846774193548387
"395","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Mycale lingua",0.912634408602151
"396","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Nuculana sp.",0
"397","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Octopoda o.",0.0263440860215054
"398","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Ophiuroidea s.c.",0.2625
"399","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Organic debris",0.00940860215053763
"400","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Paguroidea s.f.",0.00376344086021505
"401","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Pennatulacea",0.302016129032258
"402","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Polychaeta c.",0.00846774193548387
"403","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Polychaete remains",0.00376344086021505
"404","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Polymastia sp.",0.733870967741935
"405","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Porifera p.",1.62768817204301
"406","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Psolus phantapus",0.00188172043010753
"407","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Pteraster militaris",0.00188172043010753
"408","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Pycnogonida s.p.",0.00376344086021505
"409","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Scyphozoa c.",1.93817204301075
"410","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Sebastes sp.",0.875
"411","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Soft coral unidentified",0.0244623655913978
"412","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Stones and rocks",0.0169354838709677
"413","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Strongylocentrotus sp.",0.888172043010753
"414","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Thallophyta c.",0.0668010752688172
"415","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Triglops murrayi",0.0291666666666667
"416","Gulf of St. Lawrence South","2018-9-10-3-24",2018,48.5010833333333,-63.4649166666667,"48--64",7420.55554522391,NA,"Trochidae f.",0.000940860215053763
"417","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Amblyraja radiata",2.72557471264368
"418","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Anthozoa c.",0.0603448275862069
"419","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Aporrhais sp.",0.00301724137931035
"420","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Biemna variantia",1.1867816091954
"421","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Boltenia sp.",0.0201149425287356
"422","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Bryozoans p.",0.0160919540229885
"423","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Chionoecetes opilio",0.0573275862068966
"424","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Crossaster papposus",0.0211206896551724
"425","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Ctenodiscus crispatus",0.257471264367816
"426","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Decapoda o.",0.123706896551724
"427","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Foreign articles,garbage",0.00905172413793103
"428","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Gadus morhua",6.7183908045977
"429","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Gastropoda o.",0.00402298850574713
"430","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Glyptocephalus cynoglossus",0.328879310344828
"431","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Gorgonocephalidae,asteronychidae f.",3.42959770114943
"432","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Henricia sanguinolenta",0.055316091954023
"433","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Hippasteria phrygiana",0.390229885057471
"434","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Hippoglossoides platessoides",7.29166666666667
"435","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Hyas coarctatus",0.0432471264367816
"436","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Hydrozoa c.",0.0120689655172414
"437","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Illex illecebrosus",0.372126436781609
"438","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Leptagonus decagonus",0.00100574712643678
"439","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Liparis gibbus",0.00100574712643678
"440","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Lumpenus maculatus",0.00201149425287356
"441","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Mallotus villosus",9.30316091954023
"442","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Mollusca (empty)",0.0150862068965517
"443","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Mycale lingua",0.678879310344828
"444","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Neohela monstrosa",0.00100574712643678
"445","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Neptunea decemcostata",0.0362068965517241
"446","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Ophiuroidea s.c.",0.0150862068965517
"447","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Organic debris",0.0251436781609195
"448","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Paguroidea s.f.",0.0482758620689655
"449","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Pennatulacea",0.0754310344827586
"450","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Polychaeta c.",0.00402298850574713
"451","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Polychaete remains",0.00402298850574713
"452","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Polymastia sp.",0.0110632183908046
"453","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Porifera p.",0.574281609195402
"454","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Pteraster militaris",0.00704022988505747
"455","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Pycnogonida s.p.",0.00100574712643678
"456","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Raja eggs",0.00100574712643678
"457","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Scyphozoa c.",0.582327586206897
"458","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Sebastes sp.",0.197126436781609
"459","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Soft coral unidentified",0.00502873563218391
"460","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Stones and rocks",0.634626436781609
"461","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Strongylocentrotus sp.",1.21695402298851
"462","Gulf of St. Lawrence South","2018-9-10-7-2",2018,48.4504166666667,-63.34925,"48--64",7420.55554522391,NA,"Thallophyta c.",0.177011494252874
"463","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Anthozoa c.",0.015819209039548
"464","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Bryozoans p.",0.000988700564971751
"465","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Chionoecetes opilio",18.6864406779661
"466","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Clinocardium ciliatum",0.0474576271186441
"467","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Decapoda o.",1.3545197740113
"468","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Gadus morhua",0.0019774011299435
"469","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Gymnocanthus tricuspis",0.0751412429378531
"470","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Hippoglossoides platessoides",4.10310734463277
"471","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Hydrozoa c.",0.000988700564971751
"472","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Leptagonus decagonus",0.00692090395480226
"473","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Liparis gibbus",0.164124293785311
"474","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Lumpenus maculatus",0.0138418079096045
"475","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Lumpenus medius",0.027683615819209
"476","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Lycodes lavalaei",0.00593220338983051
"477","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Mallotus villosus",0.019774011299435
"478","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Mollusca (empty)",0.0444915254237288
"479","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Ophiuroidea s.c.",0
"480","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Organic debris",3.75706214689266
"481","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Phaeophyceae c.",0.634745762711864
"482","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Polychaeta c.",0.000988700564971751
"483","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Reinhardtius hippoglossoides",0.242231638418079
"484","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Scyphozoa c.",0.367796610169492
"485","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Stephanauge nexilis",0.00889830508474576
"486","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Stones and rocks",0.0128531073446328
"487","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Strongylocentrotus sp.",0
"488","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Thallophyta c.",2.34322033898305
"489","Gulf of St. Lawrence South","2018-9-12-14-1",2018,47.8903333333333,-65.2415833333333,"47--66",1297.72237956871,NA,"Unidentified",0.603107344632768
"490","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Anthozoa c.",0.0563888888888889
"491","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Aspidophoroides monopterygius",0.0301388888888889
"492","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Boltenia sp.",0.0855555555555556
"493","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Boreogadus saida",0.0544444444444444
"494","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Bryozoans p.",0.00291666666666667
"495","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Careproctus reinhardti",0.109861111111111
"496","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Chionoecetes opilio",41.8055555555556
"497","Gulf of St. Lawrence South","2018-9-12-18-6",2018,48.0975,-64.9230833333333,"48--65",5062.63213564017,NA,"Clinocardium ciliatum",0.159444444444444
