"KEY"|"CODE"|"BIOCODE"|"TAXONOMIC"|"ISACTIVE"|"CATEGORY"|"FSCS_EXCODE"|"FSCSACTIVE"|"TAXONSIZECODE"|"SVLENMIN"|"SVLENMAX"|"METHOD"|"REEFFISH"|"REEF_REDUCED"|"HMS"|"ELASMOBRANCHII"|"SHARK"|"BATOIDEA"|"COMMENTS"|"GENUSSPECIES"|"RB_BIOCODE"|"CIU_BIOCODE"|"CIU_TAXONOMIC"|"ADD_DATE"|"END_DATE"|"DNCDN"|"CHK_REEFFISH"|"CHK_REEF_REDUCED"|"NEWADD"
|"228180102"|"228180102"|"PROCESSA PROFUNDA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PROCESSPROFUN"||"228180102"|"PROCESSA PROFUNDA"||||||"N"
|"228180103"|"228180103"|"PROCESSA TENUIPES"|0|2|"E"|"N"|"53"|"5"|"40"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PROCESSTENUIP"|"228180104"|"228180104"|"PROCESSA GUYANAE"||3/14/2017 0:00:00||||"N"
|"228180104"|"228180104"|"PROCESSA GUYANAE"|1|2|"I"|"Y"|"53"|"5"|"40"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PROCESSGUYANA"||"228180104"|"PROCESSA GUYANAE"|3/14/2017 0:00:00|||||"N"
|"228180105"|"228180105"|"PROCESSA RIVEROI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PROCESSRIVERO"||"228180105"|"PROCESSA RIVEROI"|3/23/2017 0:00:00|||||"N"
|"228180200"|"228180200"|"NIKOIDES"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NIKOIDES"||"228180200"|"NIKOIDES"||||||"N"
|"228180201"|"228180201"|"NIKOIDES SCHMITTI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"NIKOIDESCHMIT"||"228180201"|"NIKOIDES SCHMITTI"||||||"N"
|"228190000"|"228190000"|"PANDALIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PANDALIDAE"||"228190000"|"PANDALIDAE"||||||"N"
|"228190100"|"228190100"|"HETEROCARPUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HETEROCARPUS"||"228190100"|"HETEROCARPUS"||||||"N"
|"228190101"|"228190101"|"HETEROCARPUS ENSIFER"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HETEROCENSIFE"||"228190101"|"HETEROCARPUS ENSIFER"||||||"N"
|"228190102"|"228190102"|"HETEROCARPUS ORYX"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HETEROCORYX"||"228190102"|"HETEROCARPUS ORYX"||||||"N"
|"228190103"|"228190103"|"HETEROCARPUS LAEVIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HETEROCLAEVIS"||"228190103"|"HETEROCARPUS LAEVIS"||||||"N"
|"228190200"|"228190200"|"PARAPANDALUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PARAPANDALUS"||"228190200"|"PARAPANDALUS"||||||"N"
|"228190201"|"228190201"|"PARAPANDALUS LONGICAUDA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PARAPANLONGIC"||"228190201"|"PARAPANDALUS LONGICAUDA"|3/4/1902 0:00:00|||||"N"
|"228190202"|"228190202"|"PARAPANDALUS MILES"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PARAPANMILES"||"228190202"|"PARAPANDALUS MILES"||||||"N"
|"228190203"|"228190203"|"PARAPANDALUS SPRINGERI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PARAPANSPRING"||"228190203"|"PARAPANDALUS SPRINGERI"||||||"N"
|"228190204"|"228190204"|"PARAPANDALUS WILLISI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PARAPANWILLIS"||"228190204"|"PARAPANDALUS WILLISI"||||||"N"
|"228190300"|"228190300"|"DICHELOPANDALUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"DICHELOPANDAL"||"228190300"|"DICHELOPANDALUS"||||||"N"
|"228190400"|"228190400"|"PANDALOPSIS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PANDALOPSIS"||"228190400"|"PANDALOPSIS"||||||"N"
|"228190500"|"228190500"|"PLESIONIKA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PLESIONIKA"||"228190500"|"PLESIONIKA"||||||"N"
|"228190501"|"228190501"|"PLESIONIKA ACANTHONOTUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONACANTH"||"228190501"|"PLESIONIKA ACANTHONOTUS"||||||"N"
|"228190502"|"228190502"|"PLESIONIKA EDWARDSII"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONEDWARD"||"228190502"|"PLESIONIKA EDWARDSII"||||||"N"
|"228190503"|"228190503"|"PLESIONIKA ENSIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONENSIS"||"228190503"|"PLESIONIKA ENSIS"||||||"N"
|"228190504"|"228190504"|"PLESIONIKA LONGIPES"|1|2|"I"|"Y"|"53"|"5"|"102"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONLONGIP"||"228190504"|"PLESIONIKA LONGIPES"||||||"N"
|"228190505"|"228190505"|"PLESIONIKA MACROPODA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONMACROP"||"228190505"|"PLESIONIKA MACROPODA"||||||"N"
|"228190506"|"228190506"|"PLESIONIKA MARTIA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONMARTIA"||"228190506"|"PLESIONIKA MARTIA"||||||"N"
|"228190507"|"228190507"|"PLESIONIKA TENUIPES"|1|2|"I"|"Y"|"53"|"5"|"40"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONTENUIP"||"228190507"|"PLESIONIKA TENUIPES"||||||"N"
|"228190508"|"228190508"|"PLESIONIKA HOLTHUIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONHOLTHU"||"228190508"|"PLESIONIKA HOLTHUIS"||||||"N"
|"228190509"|"228190509"|"PLESIONIKA LONGICAUDA"|1|2|"I"|"Y"|"53"|"5"|"118"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLESIONLONGIC"||"228190509"|"PLESIONIKA LONGICAUDA"||||||"N"
|"228200000"|"228200000"|"THALASSOCARIDIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"THALASSOCARID"||"228200000"|"THALASSOCARIDIDAE"||||||"N"
|"228210000"|"228210000"|"PHYSETOCARIDIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PHYSETOCARIDI"||"228210000"|"PHYSETOCARIDIDAE"||||||"N"
|"228220000"|"228220000"|"GLYPHOCRANGONIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCRANGON"||"228220000"|"GLYPHOCRANGONIDAE"||||||"N"
|"228220101"|"228220101"|"GLYPHOCRANGON ALISPINA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCALISPI"||"228220101"|"GLYPHOCRANGON ALISPINA"||||||"N"
|"228220102"|"228220102"|"GLYPHOCRANGON LONGIROSTRIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCLONGIR"||"228220102"|"GLYPHOCRANGON LONGIROSTRIS"||||||"N"
|"228220103"|"228220103"|"GLYPHOCRANGON LONGLEYI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCLONGLE"||"228220103"|"GLYPHOCRANGON LONGLEYI"||||||"N"
|"228220104"|"228220104"|"GLYPHOCRANGON NEGLECTA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCNEGLEC"||"228220104"|"GLYPHOCRANGON NEGLECTA"||||||"N"
|"228220105"|"228220105"|"GLYPHOCRANGON SPINICAUDA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCSPINIC"||"228220105"|"GLYPHOCRANGON SPINICAUDA"||||||"N"
|"228220106"|"228220106"|"GLYPHOCRANGON ACULEATA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCACULEA"||"228220106"|"GLYPHOCRANGON ACULEATA"||||||"N"
|"228220107"|"228220107"|"GLYPHOCRANGON AURANTIACA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCAURANT"||"228220107"|"GLYPHOCRANGON AURANTIACA"||||||"N"
|"228220108"|"228220108"|"GLYPHOCRANGON HAEMATONOTUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCHAEMAT"||"228220108"|"GLYPHOCRANGON HAEMATONOTUS"||||||"N"
|"228220109"|"228220109"|"GLYPHOCRANGON NOBILIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"GLYPHOCNOBILI"||"228220109"|"GLYPHOCRANGON NOBILIS"||||||"N"
|"228230000"|"228230000"|"CRANGONIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CRANGONIDAE"||"228230000"|"CRANGONIDAE"||||||"N"
|"228230100"|"228230100"|"PHILOCHERAS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PHILOCHERAS"||"228230100"|"PHILOCHERAS"||||||"N"
|"228230200"|"228230200"|"PONTOCARIS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PONTOCARIS"||"228230200"|"PONTOCARIS"||||||"N"
|"228230201"|"228230201"|"PONTOCARIS CARIBBAEUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PONTOCACARIBB"||"228230201"|"PONTOCARIS CARIBBAEUS"|5/24/2012 0:00:00|||||"N"
|"228230300"|"228230300"|"PONTOPHILUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PONTOPHILUS"||"228230300"|"PONTOPHILUS"||||||"N"
|"228230301"|"228230301"|"PONTOPHILUS GRACILIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PONTOPHGRACIL"||"228230301"|"PONTOPHILUS GRACILIS"|3/2/2010 0:00:00|||||"N"
|"228230302"|"228230302"|"PONTOPHILUS BREVIROSTRIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PONTOPHBREVIR"||"228230302"|"PONTOPHILUS BREVIROSTRIS"|9/11/2017 0:00:00|||||"N"
|"228230400"|"228230400"|"CRANGON"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CRANGON"||"228230400"|"CRANGON"||||||"N"
|"228230401"|"228230401"|"CRANGON SEPTEMSPINOSA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"CRANGONSEPTEM"||"228230401"|"CRANGON SEPTEMSPINOSA"||||||"N"
|"228230600"|"228230600"|"PRIONOCRANGON"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PRIONOCRANGON"||"228230600"|"PRIONOCRANGON"||||||"N"
|"228240000"|"228240000"|"STENOPODIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"STENOPODIDAE"||"228240000"|"STENOPODIDAE"||||||"N"
|"228240100"|"228240100"|"MICROPROSTHEMA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MICROPROSTHEM"||"228240100"|"MICROPROSTHEMA"||||||"N"
|"228240200"|"228240200"|"STENOPUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"STENOPUS"||"228240200"|"STENOPUS"||||||"N"
|"228240201"|"228240201"|"STENOPUS SCUTELLATUS"|1|2|"I"|"Y"|"53"|"5"|"45"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"STENOPUSCUTEL"||"228240201"|"STENOPUS SCUTELLATUS"||||||"N"
|"228240202"|"228240202"|"STENOPUS HISPIDUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"STENOPUHISPID"||"228240202"|"STENOPUS HISPIDUS"|3/14/2017 0:00:00|||||"N"
|"228250000"|"228250000"|"CARIDEA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CARIDEA"||"228250000"|"CARIDEA"||||||"N"
|"228290000"|"228290000"|"OPLOPHORIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OPLOPHORIDAE"||"228290000"|"OPLOPHORIDAE"||||||"N"
|"228290100"|"228290100"|"ACANTHEPHYRA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ACANTHEPHYRA"||"228290100"|"ACANTHEPHYRA"||||||"N"
|"228290101"|"228290101"|"ACANTHEPHYRA ACUTIFRONS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHEACUTIF"||"228290101"|"ACANTHEPHYRA ACUTIFRONS"||||||"N"
|"228290102"|"228290102"|"ACANTHEPHYRA ARMATA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHEARMATA"||"228290102"|"ACANTHEPHYRA ARMATA"||||||"N"
|"228290103"|"228290103"|"ACANTHEPHYRA EXIMIA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHEEXIMIA"||"228290103"|"ACANTHEPHYRA EXIMIA"||||||"N"
|"228290104"|"228290104"|"ACANTHEPHYRA PELAGICA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHEPELAGI"||"228290104"|"ACANTHEPHYRA PELAGICA"||||||"N"
|"228290105"|"228290105"|"ACANTHEPHYRA PURPUREA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHEPURPUR"||"228290105"|"ACANTHEPHYRA PURPUREA"||||||"N"
|"228290106"|"228290106"|"ACANTHEPHYRA ACANTHITELSONSIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHEACANTH"||"228290106"|"ACANTHEPHYRA ACANTHITELSONSIS"||||||"N"
|"228290107"|"228290107"|"ACANTHEPHYRA CURTIROSTRIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHECURTIR"||"228290107"|"ACANTHEPHYRA CURTIROSTRIS"||||||"N"
|"228290108"|"228290108"|"ACANTHEPHYRA STYLOROSTRATA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"ACANTHESTYLOR"||"228290108"|"ACANTHEPHYRA STYLOROSTRATA"||||||"N"
|"228290200"|"228290200"|"EPHYRINA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"EPHYRINA"||"228290200"|"EPHYRINA"||||||"N"
|"228290201"|"228290201"|"EPHYRINA HOSKYNII"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"EPHYRINHOSKYN"||"228290201"|"EPHYRINA HOSKYNII"||||||"N"
|"228290300"|"228290300"|"HYMENODORA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HYMENODORA"||"228290300"|"HYMENODORA"||||||"N"
|"228290400"|"228290400"|"MENINGODORA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MENINGODORA"||"228290400"|"MENINGODORA"||||||"N"
|"228290401"|"228290401"|"MENINGODORA GLACIALIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"MENINGOGLACIA"||"228290401"|"MENINGODORA GLACIALIS"||||||"N"
|"228290402"|"228290402"|"MENINGODORA MOLLIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"MENINGOMOLLIS"||"228290402"|"MENINGODORA MOLLIS"||||||"N"
|"228290403"|"228290403"|"MENINGODORA GRACILIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"MENINGOGRACIL"||"228290403"|"MENINGODORA GRACILIS"||||||"N"
|"228290500"|"228290500"|"OPLOPHORUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OPLOPHORUS"||"228290500"|"OPLOPHORUS"||||||"N"
|"228290501"|"228290501"|"OPLOPHORUS GRACILIROSTRIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"OPLOPHOGRACIL"||"228290501"|"OPLOPHORUS GRACILIROSTRIS"||||||"N"
|"228290502"|"228290502"|"OPLOPHORUS SPINICAUDA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"OPLOPHOSPINIC"||"228290502"|"OPLOPHORUS SPINICAUDA"||||||"N"
|"228290600"|"228290600"|"SYSTELLASPIS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SYSTELLASPIS"||"228290600"|"SYSTELLASPIS"||||||"N"
|"228290601"|"228290601"|"SYSTELLASPIS AFFINIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SYSTELLAFFINI"||"228290601"|"SYSTELLASPIS AFFINIS"||||||"N"
|"228290602"|"228290602"|"SYSTELLASPIS DEBILIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SYSTELLDEBILI"||"228290602"|"SYSTELLASPIS DEBILIS"||||||"N"
|"228290603"|"228290603"|"SYSTELLASPIS CRISTATA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SYSTELLCRISTA"||"228290603"|"SYSTELLASPIS CRISTATA"||||||"N"
|"228290604"|"228290604"|"SYSTELLASPIS PELLUCIDA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SYSTELLPELLUC"||"228290604"|"SYSTELLASPIS PELLUCIDA"|1/10/2008 0:00:00|||||"N"
|"228290700"|"228290700"|"NOTOSTOMUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NOTOSTOMUS"||"228290700"|"NOTOSTOMUS"||||||"N"
|"228290701"|"228290701"|"NOTOSTOMUS WESTERGRENI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"NOTOSTOWESTER"||"228290701"|"NOTOSTOMUS WESTERGRENI"||||||"N"
|"228290800"|"228290800"|"JANICELLA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"JANICELLA"||"228290800"|"JANICELLA"|1/10/2008 0:00:00|||||"N"
|"228290801"|"228290801"|"JANICELLA SPINICAUDA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"JANICELSPINIC"||"228290801"|"JANICELLA SPINICAUDA"|1/10/2008 0:00:00|||||"N"
|"228300000"|"228300000"|"SOLENOCERIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SOLENOCERIDAE"||"228300000"|"SOLENOCERIDAE"||||||"N"
|"228300100"|"228300100"|"HYMENOPENAEUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HYMENOPENAEUS"||"228300100"|"HYMENOPENAEUS"||||||"N"
|"228300101"|"228300101"|"HYMENOPENAEUS DEBILIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HYMENOPDEBILI"||"228300101"|"HYMENOPENAEUS DEBILIS"||||||"N"
|"228300105"|"228300105"|"HYMENOPENAEUS APHOTICUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HYMENOPAPHOTI"||"228300105"|"HYMENOPENAEUS APHOTICUS"||||||"N"
|"228300106"|"228300106"|"HYMENOPENAEUS LAEVIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HYMENOPLAEVIS"||"228300106"|"HYMENOPENAEUS LAEVIS"||||||"N"
|"228300200"|"228300200"|"MESOPENAEUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MESOPENAEUS"||"228300200"|"MESOPENAEUS"||||||"N"
|"228300201"|"228300201"|"MESOPENAEUS TROPICALIS"|1|2|"I"|"Y"|"53"|"5"|"100"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"MESOPENTROPIC"||"228300201"|"MESOPENAEUS TROPICALIS"||||||"N"
|"228300300"|"228300300"|"PLEOTICUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PLEOTICUS"||"228300300"|"PLEOTICUS"||||||"N"
|"228300301"|"228300301"|"PLEOTICUS ROBUSTUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"PLEOTICROBUST"||"228300301"|"PLEOTICUS ROBUSTUS"||||||"N"
|"228300400"|"228300400"|"SOLENOCERA"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SOLENOCERA"||"228300400"|"SOLENOCERA"||||||"N"
|"228300401"|"228300401"|"SOLENOCERA ATLANTIDIS"|1|2|"I"|"Y"|"53"|"5"|"100"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SOLENOCATLANT"||"228300401"|"SOLENOCERA ATLANTIDIS"||||||"N"
|"228300402"|"228300402"|"SOLENOCERA NECOPINA"|1|2|"I"|"Y"|"53"|"5"|"110"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SOLENOCNECOPI"||"228300402"|"SOLENOCERA NECOPINA"||||||"N"
|"228300403"|"228300403"|"SOLENOCERA VIOSCAI"|1|2|"I"|"Y"|"53"|"5"|"100"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SOLENOCVIOSCA"||"228300403"|"SOLENOCERA VIOSCAI"||||||"N"
|"228300404"|"228300404"|"SOLENOCERA ACUMINATA"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SOLENOCACUMIN"||"228300404"|"SOLENOCERA ACUMINATA"||||||"N"
|"228300405"|"228300405"|"SOLENOCERA GEIJSKESI"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"SOLENOCGEIJSK"||"228300405"|"SOLENOCERA GEIJSKESI"||||||"N"
|"228300500"|"228300500"|"HADROPENAEUS"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HADROPENAEUS"||"228300500"|"HADROPENAEUS"||||||"N"
|"228300501"|"228300501"|"HADROPENAEUS MODESTUS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HADROPEMODEST"||"228300501"|"HADROPENAEUS MODESTUS"||||||"N"
|"228300502"|"228300502"|"HADROPENAEUS AFFINIS"|1|2|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"HADROPEAFFINI"||"228300502"|"HADROPENAEUS AFFINIS"||||||"N"
|"228310000"|"228310000"|"ARISTEIDAE"|1|2|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ARISTEIDAE"||"228310000"|"ARISTEIDAE"||||||"N"
