taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Sebastespolyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish
Ronquilus jordani,jordani,Ronquilus,Bathymasteridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ronquilus jordani,northern ronquil
AMMODYTES DUBIUS,dubius,Ammodytes,Ammodytidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ammodytes dubius,northern sand lance
PRIONOTUS CAROLINUS,carolinus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Prionotus carolinus,northern searobin
Prionotus carolinus,carolinus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus carolinus,northern searobin
ILLEX ILLECEBROSUS,illecebrosus,Illex,Ommastrephidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Illex illecebrosus,northern shortfin squid
Illex illecebrosus,illecebrosus,Illex,Ommastrephidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Illex illecebrosus,northern shortfin squid
PANDALUS BOREALIS,borealis,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus borealis,northern shrimp
Leuroglossus schmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti,northern smoothtongue
Leuroglossusschmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti,northern smoothtongue
Agonopsis vulsa,vulsa,Agonopsis,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Agonopsis vulsa,northern spearnose poacher
PENAEUS SETIFERUS,setiferus,Litopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Litopenaeus setiferus,northern white shrimp
ANARHICHAS DENTICULATUS,denticulatus,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas denticulatus,northern wolffish
Nudibranchia,NA,NA,NA,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Nudibranchia spp.,nudibranchs
MACROZOARCES AMERICANUS,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
Zoarces americanus,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
Pandalus jordani,jordani,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus jordani,ocean shrimp
CEPHALOPODA,NA,NA,NA,NA,Cephalopoda,NA,NA,Mollusca,Animalia,Cephalopoda spp.,octopuses
OCTOPODIDAE,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses
Octopodidae,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses
MERLUCCIUS ALBIDUS,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake
Merluccius albidus,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake
SYNODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus poeyi,offshore lizardfish
SYODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus poeyi,offshore lizardfish
SYMPHURUS CIVITATUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symphurus civitatum,offshore tonguefish
Euspira pallida,pallida,Euspira,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Euspira pallida,pale moonsnail
HALIEUTICHTHYS ACULEATUS,aculeatus,Halieutichthys,Ogcocephalidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Halieutichthys aculeatus,pancake batfish
PANDALUS PROPINQUUS,propinquus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus propinquus,pandalid shrimp
AMUSIUM PAPYRACEUM,papyraceum,Amusium,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Amusium papyraceum,paper scallop
SPIRONTOCARIS SPINUS,spinus,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris spinus,parrot shrimp
Sipuncula,NA,NA,NA,NA,NA,NA,NA,Sipuncula,Animalia,Sipuncula spp.,peanut worms
Bryozoichthys marjorius,marjorius,Bryozoichthys,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bryozoichthys marjorius,pearly prickleback
Thaliacea,NA,NA,NA,NA,Thaliacea,NA,Urochordata,Chordata,Animalia,Thaliacea spp.,pelagic tunicates
Eopsetta jordani,jordani,Eopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eopsetta jordani,petrale sole
Eopsettajordani,jordani,Eopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eopsetta jordani,petrale sole
ORTHOPRISTIS CHRYSOPTERUS,chrysoptera,Orthopristis,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Orthopristis chrysoptera,pigfish
SQUALUS ACANTHIAS,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
Squalus acanthias,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
Squalusacanthias,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
Isopoda,NA,NA,NA,Isopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Isopoda spp.,"pill bugs, wood lice and sea slaters"
LAGODO RHOMBOIDES,rhomboides,Lagodon,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lagodo rhomboides,pinfish
LAGODON RHOMBOIDES,rhomboides,Lagodon,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lagodon rhomboides,pinfish
PERSEPHOA CRIITA,crinita,Persephona,Leucosiidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Persephoa criita,pink purse crab
Oncorhynchus gorbuscha,gorbuscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus gorbuscha,pink salmon
Zalembius rosaceus,rosaceus,Zalembius,Embiotocidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zalembius rosaceus,pink seaperch
Myoxocephalus jaok,jaok,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Myoxocephalus jaok,plain sculpin
Porichthys notatus,notatus,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Porichthys notatus,plainfin midshipman
MOACATHUS HISPIDUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moacathus hispidus,planehead filefish
MONACANTHUS HISPIDUS,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stephanolepis hispidus,planehead filefish
Metridium sp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium spp.,plumose anemones
Metridiumsp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Metridium spp.,plumose anemones
LEBBEUS POLARIS,polaris,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus polaris,polar lebbeid
COTTUNCULUS MICROPS,microps,Cottunculus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cottunculus microps,polar sculpin
Buccinum polare,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buccinum polare,polar whelk
POLLACHIUS VIRENS,virens,Pollachius,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pollachius virens,pollock
Pollachius virens,virens,Pollachius,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pollachius virens,pollock
Polychaeta,NA,NA,NA,NA,NA,NA,Polychaeta,Annelida,Animalia,Polychaeta spp.,polychaetes
Zaprora silenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zaprorasilenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Echinacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Echinacea spp.,purple coneflower
Cancer oregonensis,oregonensis,Glebocarcinus,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Glebocarcinus oregonensis,pygmy rock crab
Canceroregonensis,oregonensis,Glebocarcinus,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Glebocarcinus oregonensis,pygmy rock crab
Sebastes wilsoni,wilsoni,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes wilsoni,pygmy rockfish
SERRAICULUS PUMILIO,pumilio,Serraniculus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serraiculus pumilio,pygmy sea bass
Sebastes maliger,maliger,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes maliger,quillback rockfish
Sebastesmaliger,maliger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes maliger,quillback rockfish
BOLLMAIA COMMUIS,communis,Bollmannia,Gobiidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bollmaia commuis,ragged goby
BOLLMANNIA COMMUNIS,communis,Bollmannia,Gobiidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bollmannia communis,ragged goby
Osmerus mordax,mordax,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Osmerus mordax,rainbow smelt
Sebastes ruberrimus,ruberrimus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes ruberrimus,rasphead rockfish
Sebastesruberrimus,ruberrimus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes ruberrimus,rasphead rockfish
Hemilepidotus hemilepidotus,hemilepidotus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemilepidotus hemilepidotus,red Irish lord
Hemilepidotushemilepidotus,hemilepidotus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus hemilepidotus,red Irish lord
MULLUS AURATUS,auratus,Mullus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mullus auratus,red goatfish
UROPHYCIS CHUSS,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
Urophycis chuss,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
Paralithodes camtschaticus,camtschaticus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes camtschaticus,red king crab
Paralithodescamtschaticus,camtschaticus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes camtschaticus,red king crab
Cancer productus,productus,Cancer,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Cancer productus,red rock crab
Cucumaria sp.,NA,Cucumaria,Cucumariidae,Dendrochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Cucumaria spp.,red sea cucumber
LUTJANUS CAMPECHANUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus,red snapper
Sebastes babcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish
Sebastesbabcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish
Chlamys rubida,rubida,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Chlamys rubida,reddish scallop
Sebastes proriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish
Sebastesproriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish
Actinauge verrilli,verrilli,Actinauge,Hormathiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Actinauge verrilli,reticulate anemone
Glyptocephalus zachirus,zachirus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus zachirus,rex sole
Glyptocephaluszachirus,zachirus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus zachirus,rex sole
Rhinolithodes wosnessenskii,wosnessenskii,Rhinolithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rhinolithodes wosnessenskii,rhinoceros crab
Triglops pingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglopspingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Crangon dalli,dalli,Crangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Crangon dalli,ridged crangon
Paguridae,NA,NA,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguridae spp.,right-handed hermit crabs
Moroteuthis robusta,robusta,Moroteuthis,Onychoteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Moroteuthis robusta,robust clubhook squid
CORYPHAENOIDES RUPESTRIS,rupestris,Coryphaenoides,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Coryphaenoides rupestris,rock grenadier
CENTROPRISTIS PHILADELPHICUS,philadelphica,Centropristis,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Centropristis philadelphica,rock sea bass
CETROPRISTIS PHILADELPHICUS,philadelphica,Centropristis,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cetropristis philadelphicus,rock sea bass
Lepidopsetta sp,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles
Lepidopsetta sp.,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles
Lepidopsettasp,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles
Lepidopsettasp.,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles
SEBASTES SP,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
SEBASTES SP.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes sp.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes sp. (Vermilion And Sunset),NA,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastessp.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes helvomaculatus,helvomaculatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes helvomaculatus,rosethorn rockfish
Sebasteshelvomaculatus,helvomaculatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes helvomaculatus,rosethorn rockfish
LEUCORAJA GARMANI,garmani,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Leucoraja garmani,rosette skate
Tritonia diomedea,diomedea,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia diomedea,rosy tritonia
Beringius kennicottii,kennicottii,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius kennicottii,rotund whelk
TRACHURUS LATHAMI,lathami,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus lathami,rough scad
Chitonotus pugetensis,pugetensis,Chitonotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chitonotus pugetensis,roughback sculpin
MACROURUS BERGLAX,berglax,Macrourus,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Macrourus berglax,roughhead grenadier
TRACHYPEEUS COSTRICTUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachypeeus costrictus,roughneck shrimp
Rastrinus scutiger,scutiger,Rastrinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rastrinus scutiger,roughskin sculpin
Triglops macellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglopsmacellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Bathyraja sp.,NA,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja spp.,roughtail skate
Bathyraja trachura,trachura,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja trachura,roughtail skate
ETRUMEUS TERES,teres,Etrumeus,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Etrumeus teres,round herring
SARDIELLA AURITA,aurita,Sardinella,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sardiella aurita,round sardinella
RAJA FYLLAE,fyllae,Rajella,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Rajella fyllae,round skate
RAJA TEXANA,texana,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja texana,roundel skate
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder
LIMANDA FERRUGINEA ,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder
Limanda ferruginea,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder
Anoplopoma fimbria,fimbria,Anoplopoma,Anoplopomatidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anoplopoma fimbria,sablefish
Anoplopomafimbria,fimbria,Anoplopoma,Anoplopomatidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anoplopoma fimbria,sablefish
Eleginus gracilis,gracilis,Eleginus,Gadidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Eleginus gracilis,saffron cod
Nautichthys oculofasciatus,oculofasciatus,Nautichthys,Hemitripteridae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Nautichthys oculofasciatus,sailfin sculpin
Careproctus rastrinus,rastrinus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Careproctus rastrinus,salmon snailfish
DIPLECTRUM FORMOSUM,formosum,Diplectrum,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Diplectrum formosum,sand perch
Psettichthysmelanostictus,melanostictus,Psettichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Psettichthys melanostictus,sand sole
CYOSCIO AREARIUS,arenarius,Cynoscion,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cyoscio arearius,sand weakfish
Bathyraja interrupta,interrupta,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja interrupta,sandpaper skate
TRICHOPSETTA VENTRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichopsetta ventralis,sash flounder
TRICHOPSETTA VETRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichopsetta vetralis,sash flounder
Leptagonus frenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus,sawback poacher
Leptagonusfrenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus,sawback poacher
SERRIVOMER BEANI,beanii,Serrivomer,Serrivomeridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serrivomer beanii,sawtooth eel
Placetron wosnessenskii,wosnessenskii,Placetron,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Placetron wosnessenskii,scaled crab
Placetronwosnessenskii,wosnessenskii,Placetron,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Placetron wosnessenskii,scaled crab
HAREGULA JAGUAA,jaguana,Harengula,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Haregula jaguaa,scaled sardine
HARENGULA JAGUANA,jaguana,Harengula,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Harengula jaguana,scaled sardine
Polynoidae,NA,NA,Polynoidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Polynoidae spp.,scaleworms
Chlamys sp.,NA,Chlamys,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Chlamys spp.,scallops
Chlamyssp,NA,Chlamys,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Chlamys spp.,scallops
Chlamyssp.,NA,Chlamys,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Chlamys spp.,scallops
ACANTHEPHYRA PELAGICA,pelagica,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acanthephyra pelagica,scarlet shrimp
Triglops forficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglopsforficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Cottidae,NA,NA,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cottidae spp.,sculpins
TRIGLOPS  SP,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
TRIGLOPS  SP.,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
SCLEROCRANGON BOREAS,boreas,Sclerocrangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sclerocrangon boreas,sculptured shrimp
Sclerocrangon boreas,boreas,Sclerocrangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sclerocrangon boreas,sculptured shrimp
STENOTOMUS CHRYSOPS,chrysops,Stenotomus,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenotomus chrysops,scup
Stenotomus chrysops,chrysops,Stenotomus,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stenotomus chrysops,scup
HOLOTHUROIDEA,NA,NA,NA,NA,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Holothuroidea spp.,sea cucumbers
Holothuroidea,NA,NA,NA,NA,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Holothuroidea spp.,sea cucumbers
Molgula grifithsii,griffithsii,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Molgula grifithsii,sea grapes
Aphroditidae,NA,NA,Aphroditidae,Phyllodocida,Polychaeta,NA,Polychaeta,Annelida,Animalia,Aphroditidae spp.,sea mice
Pennatulacea,NA,NA,NA,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Pennatulacea spp.,sea panzies
HEMITRIPTERUS AMERICANUS,americanus,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus americanus,sea raven
