"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
445,"HAM1981064",1981,"FALL","06/10/1981 23:15",55,1.6,-58.95,45.78333,"WESTERN IIA TRAWL",12.3,4.82,33.818,121,126,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",6.56,0
445,"HAM1981064",1981,"FALL","06/10/1981 23:15",55,1.6,-58.95,45.78333,"WESTERN IIA TRAWL",12.3,4.82,33.818,121,126,10,164712,"Gadus morhua","Linnaeus, 1758",6.56,24.06
445,"HAM1981064",1981,"FALL","06/10/1981 23:15",55,1.6,-58.95,45.78333,"WESTERN IIA TRAWL",12.3,4.82,33.818,121,126,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.19,3.28
445,"HAM1981064",1981,"FALL","06/10/1981 23:15",55,1.6,-58.95,45.78333,"WESTERN IIA TRAWL",12.3,4.82,33.818,121,126,202,564151,"Malacoraja senta","(Garman, 1885)",1.09,1.09
445,"HAM1981064",1981,"FALL","06/10/1981 23:15",55,1.6,-58.95,45.78333,"WESTERN IIA TRAWL",12.3,4.82,33.818,121,126,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",2.19,0
445,"HAM1981064",1981,"FALL","06/10/1981 23:15",55,1.6,-58.95,45.78333,"WESTERN IIA TRAWL",12.3,4.82,33.818,121,126,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",3.28,0
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,12,164732,"Urophycis tenuis","(Mitchill, 1814)",2.5,5.83
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",3.33,0.83
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,202,564151,"Malacoraja senta","(Garman, 1885)",0.83,0.83
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",14.17,0.83
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.83,2.5
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,10,164712,"Gadus morhua","Linnaeus, 1758",16.67,37.5
445,"HAM1981064",1981,"FALL","07/10/1981 0:55",56,2.1,-58.71667,45.76667,"WESTERN IIA TRAWL",12.8,5.17,34.204,149,149,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",30.83,10.83
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",2.92,0
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",24.31,5.83
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,23,166705,"Sebastes","Cuvier, 1829",28.19,5.83
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.97,0
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,10,164712,"Gadus morhua","Linnaeus, 1758",3.89,16.53
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,12,164732,"Urophycis tenuis","(Mitchill, 1814)",6.81,1.94
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,202,564151,"Malacoraja senta","(Garman, 1885)",3.89,1.94
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",70.97,25.28
445,"HAM1981064",1981,"FALL","07/10/1981 2:35",57,1.8,-58.61667,45.7,"WESTERN IIA TRAWL",13.3,5.34,33.922,132,139,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",27.22,2.92
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",7.21,3.09
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,202,564151,"Malacoraja senta","(Garman, 1885)",1.03,1.03
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.03,0
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,13,164730,"Urophycis chuss","(Walbaum, 1792)",1.03,0
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",2.06,0
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,622,631023,"Lumpenus lampretaeformis","(Walbaum, 1792)",1.03,0
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,10,164712,"Gadus morhua","Linnaeus, 1758",8.24,21.62
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,23,166705,"Sebastes","Cuvier, 1829",2.06,0
445,"HAM1982084",1982,"FALL","30/09/1982 17:25",29,1.7,-59.98333,44.91667,"WESTERN IIA TRAWL",15.9,1.9,33.195,105,109,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",28.82,6.18
445,"HAM1982084",1982,"FALL","01/10/1982 0:05",31,1.6,-58.88333,44.78333,"WESTERN IIA TRAWL",16.6,1.32,32.822,135,139,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,3.28
445,"HAM1982084",1982,"FALL","01/10/1982 0:05",31,1.6,-58.88333,44.78333,"WESTERN IIA TRAWL",16.6,1.32,32.822,135,139,42,172909,"Limanda ferruginea","(Storer, 1839)",1.09,0
445,"HAM1982084",1982,"FALL","01/10/1982 0:05",31,1.6,-58.88333,44.78333,"WESTERN IIA TRAWL",16.6,1.32,32.822,135,139,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",22.97,17.5
445,"HAM1982084",1982,"FALL","01/10/1982 0:05",31,1.6,-58.88333,44.78333,"WESTERN IIA TRAWL",16.6,1.32,32.822,135,139,647,165284,"Lycodes vahlii","Reinhardt, 1831",42.66,9.84
445,"HAM1982084",1982,"FALL","01/10/1982 0:05",31,1.6,-58.88333,44.78333,"WESTERN IIA TRAWL",16.6,1.32,32.822,135,139,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",33.91,31.72
445,"HAM1982084",1982,"FALL","01/10/1982 0:05",31,1.6,-58.88333,44.78333,"WESTERN IIA TRAWL",16.6,1.32,32.822,135,139,10,164712,"Gadus morhua","Linnaeus, 1758",3.28,7.66
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,10,164712,"Gadus morhua","Linnaeus, 1758",23.95,58.95
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.29,3.68
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.92,1.84
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.92,0.92
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,112,164734,"Phycis chesteri","Goode and Bean, 1878",2.76,0
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,13,164730,"Urophycis chuss","(Walbaum, 1792)",1.84,0.92
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,23,166705,"Sebastes","Cuvier, 1829",339.87,35.92
445,"HAM1982084",1982,"FALL","02/10/1982 13:55",50,1.9,-57.86667,45.31667,"WESTERN IIA TRAWL",14.7,2.36,33.551,113,137,50,171341,"Anarhichas lupus","Linnaeus, 1758",2.76,5.53
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",21.88,7.66
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,23,166705,"Sebastes","Cuvier, 1829",77.66,19.69
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",7.66,1.09
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,10,164712,"Gadus morhua","Linnaeus, 1758",33.91,75.47
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.09,0
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",2.19,3.28
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",3.28,0
445,"HAM1982084",1982,"FALL","04/10/1982 10:45",58,1.6,-58.56667,45.8,"WESTERN IIA TRAWL",12.6,3.94,33.968,160,161,12,164732,"Urophycis tenuis","(Mitchill, 1814)",2.19,2.19
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.19,2.19
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,647,165284,"Lycodes vahlii","Reinhardt, 1831",5.47,1.09
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,23,166705,"Sebastes","Cuvier, 1829",133.44,73.28
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",8.75,2.19
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,622,631023,"Lumpenus lampretaeformis","(Walbaum, 1792)",2.19,0
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",94.06,40.47
445,"NED1983017",1983,"FALL","08/10/1983 12:55",43,1.6,-59.18333,44.81667,"WESTERN IIA TRAWL",16,1.9,32.9,105,115,10,164712,"Gadus morhua","Linnaeus, 1758",15.31,33.91
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,201,564149,"Amblyraja radiata","(Donovan, 1808)",14.41,14.41
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,647,165284,"Lycodes vahlii","Reinhardt, 1831",31.91,11.32
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",19.56,16.47
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,23,166705,"Sebastes","Cuvier, 1829",32.94,7.21
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,10,164712,"Gadus morhua","Linnaeus, 1758",10.29,22.65
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",18.53,7.21
445,"NED1983017",1983,"FALL","08/10/1983 14:55",44,1.7,-59.03333,44.7,"WESTERN IIA TRAWL",15.5,1.9,32.9,131,139,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.03,0
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.03,0
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.09,1.03
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,23,166705,"Sebastes","Cuvier, 1829",12.35,1.03
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.03,1.03
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",36.03,12.35
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,202,564151,"Malacoraja senta","(Garman, 1885)",3.09,2.06
445,"NED1983017",1983,"FALL","10/10/1983 11:55",64,1.7,-58.03333,45.41667,"WESTERN IIA TRAWL",13.2,3.2,33.6,143,145,10,164712,"Gadus morhua","Linnaeus, 1758",110.15,298.53
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.94,1.94
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",7.78,1.94
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,64,162035,"Mallotus villosus","(Müller, 1776)",99.17,0.97
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,10,164712,"Gadus morhua","Linnaeus, 1758",37.92,108.89
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.94,0.97
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",0.97,0
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,304,167375,"Triglops murrayi","Günther, 1888",0.97,0
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.94,0
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",14.58,0.97
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,23,166705,"Sebastes","Cuvier, 1829",35,0.97
445,"NED1983017",1983,"FALL","11/10/1983 2:25",70,1.8,-58.71667,45.73333,"WESTERN IIA TRAWL",12.5,3.7,33.8,140,144,112,164734,"Phycis chesteri","Goode and Bean, 1878",1.94,0
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,64,162035,"Mallotus villosus","(Müller, 1776)",10.29,0
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",15.44,8.24
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",18.53,11.32
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,23,166705,"Sebastes","Cuvier, 1829",105,19.56
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,112,164734,"Phycis chesteri","Goode and Bean, 1878",7.21,2.06
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,202,564151,"Malacoraja senta","(Garman, 1885)",2.06,1.03
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,10,164712,"Gadus morhua","Linnaeus, 1758",128.68,251.18
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.03,0
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,201,564149,"Amblyraja radiata","(Donovan, 1808)",6.18,4.12
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,70,172414,"Scomber scombrus","Linnaeus, 1758",1.03,0
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.03,0
445,"NED1983017",1983,"FALL","11/10/1983 5:15",71,1.7,-59.05,45.61667,"WESTERN IIA TRAWL",13.7,3.5,33.7,121,138,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.06,1.03
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,10,164712,"Gadus morhua","Linnaeus, 1758",43.75,112.66
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",2.19,1.09
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,50,171341,"Anarhichas lupus","Linnaeus, 1758",2.19,6.56
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,23,166705,"Sebastes","Cuvier, 1829",217.66,76.56
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.09,0
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",12.03,4.38
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,16,164727,"Pollachius virens","(Linnaeus, 1758)",68.91,22.97
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",1.09,0
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",12.03,2.19
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,12,164732,"Urophycis tenuis","(Mitchill, 1814)",3.28,1.09
445,"NED1984036",1984,"FALL","11/10/1984 19:35",21,1.6,-59.08333,45.68333,"WESTERN IIA TRAWL",10.5,4.6,33.9,116,117,201,564149,"Amblyraja radiata","(Donovan, 1808)",5.47,4.38
445,"NED1984036",1984,"FALL","11/10/1984 21:35",22,1.6,-58.95,45.83333,"WESTERN IIA TRAWL",9.6,4.4,33.8,101,103,10,164712,"Gadus morhua","Linnaeus, 1758",9.84,19.69
445,"NED1984036",1984,"FALL","11/10/1984 21:35",22,1.6,-58.95,45.83333,"WESTERN IIA TRAWL",9.6,4.4,33.8,101,103,23,166705,"Sebastes","Cuvier, 1829",296.41,108.28
445,"NED1984036",1984,"FALL","11/10/1984 21:35",22,1.6,-58.95,45.83333,"WESTERN IIA TRAWL",9.6,4.4,33.8,101,103,50,171341,"Anarhichas lupus","Linnaeus, 1758",9.84,14.22
445,"NED1984036",1984,"FALL","11/10/1984 21:35",22,1.6,-58.95,45.83333,"WESTERN IIA TRAWL",9.6,4.4,33.8,101,103,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.09,1.09
445,"NED1984036",1984,"FALL","11/10/1984 21:35",22,1.6,-58.95,45.83333,"WESTERN IIA TRAWL",9.6,4.4,33.8,101,103,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.09,0
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,64,162035,"Mallotus villosus","(Müller, 1776)",5.83,0
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",24.31,10.69
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",142.92,59.31
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.94,0
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,350,167478,"Leptagonus decagonus","(Bloch and Schneider, 1801)",2.92,0
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,23,166705,"Sebastes","Cuvier, 1829",81.67,30.14
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,201,564149,"Amblyraja radiata","(Donovan, 1808)",13.61,14.58
445,"NED1984036",1984,"FALL","14/10/1984 23:15",48,1.8,-58.58333,44.8,"WESTERN IIA TRAWL",11,NA,NA,104,126,10,164712,"Gadus morhua","Linnaeus, 1758",21.39,44.72
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,201,564149,"Amblyraja radiata","(Donovan, 1808)",8.24,12.35
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",98.82,41.18
445,"NED1984036",1984,"FALL","15/10/1984 1:05",49,1.7,-58.78333,44.85,"WESTERN IIA TRAWL",11.4,NA,NA,156,158,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",2.06,0
