Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2013,74270,121,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,3.18,NA
2013,74270,121,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,39,NA
2013,74270,121,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,0.48,1
2013,74270,121,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,4.54,NA
2013,74270,121,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,8.08,NA
2013,74270,121,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,42.31,NA
2013,74270,121,97207,SIC,CRANGON ALASKENSIS,NORTHERN CRANGON,CREVETTE DES BAIES ALASKIENNES,urn:lsid:marinespecies.org:taxname:515542,NA,NA
2013,74270,122,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,21.02,NA
2013,74270,122,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,9.94,NA
2013,74270,122,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,7.26,NA
2013,74270,122,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.14,1
2013,74270,122,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,1.76,NA
2013,74270,122,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,0.14,NA
2013,74270,122,167413,533,PSYCHROLUTES PARADOXUS,TADPOLE SCULPIN,CHABOT-T<ca>TARD,urn:lsid:marinespecies.org:taxname:254566,NA,1
2013,74270,122,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,121.7,NA
2013,74270,122,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,4.68,NA
2013,74270,122,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,118.48,NA
2013,74270,122,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,12,NA
2013,74270,122,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,3.8,NA
2013,74270,122,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,28.48,NA
2013,74270,122,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,37.12,NA
2013,74270,122,157967,6AF,ALLOCENTROTUS FRAGILIS,FRAGILE URCHIN,,urn:lsid:marinespecies.org:taxname:513096,0.66,NA
2013,74270,122,96970,SDB,PANDALUS JORDANI,PINK SHRIMP (SMOOTH),CREVETTE OC<c9>ANIQUE,urn:lsid:marinespecies.org:taxname:515469,0.08,NA
2013,74270,122,97207,SIC,CRANGON ALASKENSIS,NORTHERN CRANGON,CREVETTE DES BAIES ALASKIENNES,urn:lsid:marinespecies.org:taxname:515542,NA,NA
2013,74270,123,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,23.64,NA
2013,74270,123,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,10.1,NA
2013,74270,123,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,21.16,NA
2013,74270,123,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.24,2
2013,74270,123,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,NA,NA
2013,74270,123,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,4
2013,74270,123,52413,3U2,BALTICINA SEPTENTRIONALIS,SEA WHIP,,urn:lsid:marinespecies.org:taxname:754314,0.16,2
2013,74270,123,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,0.42,NA
2013,74270,123,157113,4UH,PTERASTER TESSELATUS,CUSHION STAR,,urn:lsid:marinespecies.org:taxname:369053,NA,1
2013,74270,123,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,0.16,1
2013,74270,123,157360,5AE,GORGONOCEPHALUS EUCNEMIS,BASKET STAR,,urn:lsid:marinespecies.org:taxname:124969,NA,NA
2013,74270,123,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,496.09,NA
2013,74270,123,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,2.88,NA
2013,74270,123,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,91.76,NA
2013,74270,123,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,7.32,NA
2013,74270,123,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,11.42,NA
2013,74270,123,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,31.92,NA
2013,74270,123,79617,67E,CHLAMYS RUBIDA,"PINK SCALLOP, (aka REDDISH SCALLOP)",,urn:lsid:marinespecies.org:taxname:254460,NA,1
2013,74270,124,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,42.68,NA
2013,74270,124,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,5.7,NA
2013,74270,124,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,2.22,NA
2013,74270,124,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,82.6,NA
2013,74270,124,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.82,NA
2013,74270,124,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,2
2013,74270,124,52413,3U2,BALTICINA SEPTENTRIONALIS,SEA WHIP,,urn:lsid:marinespecies.org:taxname:754314,NA,3
2013,74270,124,78568,44D,ARMINA CALIFORNICA,CALIFORNIA ARMINA,,urn:lsid:marinespecies.org:taxname:558913,NA,NA
2013,74270,124,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,0.34,NA
2013,74270,124,157360,5AE,GORGONOCEPHALUS EUCNEMIS,BASKET STAR,,urn:lsid:marinespecies.org:taxname:124969,NA,NA
2013,74270,124,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,54.12,NA
2013,74270,124,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,60.66,NA
2013,74270,124,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,12.92,NA
2013,74270,124,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,1.2,NA
2013,74270,124,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.2,1
2013,74270,124,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,142.86,NA
2013,74270,125,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,17.82,NA
2013,74270,125,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,20.1,NA
2013,74270,125,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,1.38,NA
2013,74270,125,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,8.46,NA
2013,74270,125,659131,2I0,HEXACTINELLIDA,GLASS SPONGES,,urn:lsid:marinespecies.org:taxname:22612,NA,NA
2013,74270,125,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,0.4,1
2013,74270,125,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,6.52,NA
2013,74270,125,157270,4YB,ORTHASTERIAS KOEHLERI,LONG-ARMED SEA STAR,,urn:lsid:marinespecies.org:taxname:255048,NA,1
2013,74270,125,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,13.2,NA
2013,74270,125,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,2.06,NA
2013,74270,125,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,21.26,NA
2013,74270,125,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,0.54,NA
2013,74270,125,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.62,3
2013,74270,125,157972,6BA,STRONGYLOCENTROTUS PALLIDUS,PALLID URCHIN,OURSIN P<c2>LE,urn:lsid:marinespecies.org:taxname:124324,0.4,12
2013,74270,125,96970,SDB,PANDALUS JORDANI,PINK SHRIMP (SMOOTH),CREVETTE OC<c9>ANIQUE,urn:lsid:marinespecies.org:taxname:515469,NA,NA
2013,74270,126,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,21.4,NA
2013,74270,126,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2.8,15
2013,74270,126,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.28,NA
2013,74270,126,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.1,1
2013,74270,126,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,3.05,6
2013,74270,126,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,5.38,NA
2013,74270,126,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,6.68,NA
2013,74270,126,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,44.03,NA
2013,74270,126,156866,4GD,LUIDIA FOLIOLATA,SAND STAR,,urn:lsid:marinespecies.org:taxname:368114,0.13,1
2013,74270,126,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,3.23,6
2013,74270,126,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,25.92,NA
2013,74270,126,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,0.08,1
2013,74270,126,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,10.24,NA
2013,74270,126,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,1.04,NA
2013,74270,126,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,215,NA
2013,74270,127,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.09,NA
2013,74270,127,166404,274,AULORHYNCHUS FLAVIDUS,TUBE SNOUT,TROMPE,urn:lsid:marinespecies.org:taxname:279839,NA,1
2013,74270,127,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,0.18,NA
2013,74270,127,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,19.74,NA
2013,74270,127,155470,3AA,BRYOZOA,BRYOZOA,,urn:lsid:marinespecies.org:taxname:146142,NA,NA
2013,74270,127,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,1
2013,74270,127,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,1.37,NA
2013,74270,127,167380,491,CHITONOTUS PUGETENSIS,ROUGHBACK SCULPIN,CHABOT <c0> DOS RUGUEUX,urn:lsid:marinespecies.org:taxname:280162,NA,8
2013,74270,127,167267,499,ENOPHRYS BISON,BUFFALO SCULPIN,CHABOT-BISON,urn:lsid:marinespecies.org:taxname:275355,1.25,NA
2013,74270,127,50446,4FC,MITROCOMA,MITROCOMA,,urn:lsid:marinespecies.org:taxname:117161,NA,NA
2013,74270,127,157274,4XE,PYCNOPODIA HELIANTHOIDES,SUNFLOWER STARFISH,SOLASTER G<c9>ANT,urn:lsid:marinespecies.org:taxname:240764,0.4,1
2013,74270,127,167413,533,PSYCHROLUTES PARADOXUS,TADPOLE SCULPIN,CHABOT-T<ca>TARD,urn:lsid:marinespecies.org:taxname:254566,NA,18
2013,74270,127,167413,533,PSYCHROLUTES PARADOXUS,TADPOLE SCULPIN,CHABOT-T<ca>TARD,urn:lsid:marinespecies.org:taxname:254566,NA,1
2013,74270,127,167371,543,TRIGLOPS MACELLUS,ROUGHSPINE SCULPIN,FAUX-TRIGLE <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274399,NA,3
2013,74270,127,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,10.05,NA
2013,74270,127,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,28.56,NA
2013,74270,127,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.08,1
2013,74270,127,158344,6OB,APOSTICHOPUS CALIFORNICUS,GIANT RED SEA CUCUMBER,HOLOTHURIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:529363,NA,1
2013,74270,127,203347,8A9,TUNICATA,TUNICATES,,urn:lsid:marinespecies.org:taxname:146420,0.25,NA
2013,74270,127,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,0.11,6
2013,74270,127,96982,SCF,PANDALUS DANAE,COONSTRIPE SHRIMP,CREVETTE DE DANA<c9>,urn:lsid:marinespecies.org:taxname:515462,0.13,64
2013,74270,127,97166,SFG,ARGIS LEVIOR,NELSON'S ARGID,CREVETTES <c0> FOSSETTES,urn:lsid:marinespecies.org:taxname:515539,NA,2
2013,74270,127,96832,SVH,HEPTACARPUS TRIDENS,THREE-SPINED COASTAL SHRIMP,CREVETTE <c0> TROIS <c9>PINES,urn:lsid:marinespecies.org:taxname:515271,NA,NA
2013,74270,127,98674,XKC,CANCER BRANNERI,FURROWED ROCK CRAB,,unknown,0.05,NA
2013,74270,127,98418,ZBZ,OREGONIA,DECORATOR CRABS,,urn:lsid:marinespecies.org:taxname:439494,0.07,NA
2013,74270,128,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,16.1,NA
2013,74270,128,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,0.7,NA
2013,74270,128,161980,124,ONCORHYNCHUS TSHAWYTSCHA,CHINOOK SALMON,SAUMON CHINOOK,urn:lsid:marinespecies.org:taxname:158075,0.62,NA
2013,74270,128,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2013,74270,128,52413,3U2,BALTICINA SEPTENTRIONALIS,SEA WHIP,,urn:lsid:marinespecies.org:taxname:754314,NA,1
2013,74270,128,52424,3U5,PTILOSARCUS GURNEYI,SEA PEN,PENNATULE DE GURNEY,urn:lsid:marinespecies.org:taxname:290947,40.64,NA
2013,74270,128,167380,491,CHITONOTUS PUGETENSIS,ROUGHBACK SCULPIN,CHABOT <c0> DOS RUGUEUX,urn:lsid:marinespecies.org:taxname:280162,NA,2
2013,74270,128,167267,499,ENOPHRYS BISON,BUFFALO SCULPIN,CHABOT-BISON,urn:lsid:marinespecies.org:taxname:275355,0.06,2
2013,74270,128,157139,4OC,DERMASTERIAS IMBRICATA,LEATHER STAR,,urn:lsid:marinespecies.org:taxname:240771,0.68,1
2013,74270,128,157274,4XE,PYCNOPODIA HELIANTHOIDES,SUNFLOWER STARFISH,SOLASTER G<c9>ANT,urn:lsid:marinespecies.org:taxname:240764,1.46,2
2013,74270,128,157252,4ZC,PISASTER BREVISPINUS,PINK SHORT-SPINED STAR,,urn:lsid:marinespecies.org:taxname:240757,0.52,1
2013,74270,128,167315,521,MYOXOCEPHALUS POLYACANTHOCEPHALUS,GREAT SCULPIN,GRAND CHABOISSEAU,urn:lsid:marinespecies.org:taxname:254528,0.26,1
2013,74270,128,78474,54U,TRITONIA DIOMEDEA,ROSY TRITONIA,,urn:lsid:marinespecies.org:taxname:533526,NA,1
2013,74270,128,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,0.16,1
2013,74270,128,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,10.44,NA
2013,74270,128,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,389.19,NA
2013,74270,128,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,208.11,NA
2013,74270,128,92120,KAA,ISOPODA,ISOPODS,,urn:lsid:marinespecies.org:taxname:1131,NA,NA
2013,74270,128,98675,XKG,METACARCINUS MAGISTER,DUNGENESS CRAB,CRABE MA<ce>TRE,urn:lsid:marinespecies.org:taxname:440388,0.8,4
2013,74270,128,98418,ZBZ,OREGONIA,DECORATOR CRABS,,urn:lsid:marinespecies.org:taxname:439494,NA,1
2013,74270,129,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3,NA
2013,74270,129,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,37.98,NA
2013,74270,129,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,3.32,5
2013,74270,129,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,8.18,NA
2013,74270,129,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,7,NA
2013,74270,129,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.16,1
2013,74270,129,170919,316,TRICHODON TRICHODON,PACIFIC SANDFISH,TRICHODONTE,urn:lsid:marinespecies.org:taxname:283043,0.06,1
2013,74270,129,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,0.08,NA
2013,74270,129,155470,3AA,BRYOZOA,BRYOZOA,,urn:lsid:marinespecies.org:taxname:146142,NA,NA
2013,74270,129,50623,3R5,AEQUOREA,AEQUOREA,,urn:lsid:marinespecies.org:taxname:116998,0.44,NA
2013,74270,129,52424,3U5,PTILOSARCUS GURNEYI,SEA PEN,PENNATULE DE GURNEY,urn:lsid:marinespecies.org:taxname:290947,1.86,12
2013,74270,129,167380,491,CHITONOTUS PUGETENSIS,ROUGHBACK SCULPIN,CHABOT <c0> DOS RUGUEUX,urn:lsid:marinespecies.org:taxname:280162,0.48,NA
2013,74270,129,167267,499,ENOPHRYS BISON,BUFFALO SCULPIN,CHABOT-BISON,urn:lsid:marinespecies.org:taxname:275355,0.12,2
2013,74270,129,51671,4Z5,CYANEA CAPILLATA,LIONS MANE,CYAN<c9>E <c0> CRINI<c8>RE DE LION,urn:lsid:marinespecies.org:taxname:135301,69.4,NA
2013,74270,129,167413,533,PSYCHROLUTES PARADOXUS,TADPOLE SCULPIN,CHABOT-T<ca>TARD,urn:lsid:marinespecies.org:taxname:254566,NA,NA
2013,74270,129,167371,543,TRIGLOPS MACELLUS,ROUGHSPINE SCULPIN,FAUX-TRIGLE <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274399,NA,1
2013,74270,129,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,0.46,16
2013,74270,129,167434,552,ANOPLAGONUS INERMIS,SMOOTH ALLIGATORFISH,POISSON-ALLIGATOR LISSE,urn:lsid:marinespecies.org:taxname:279630,NA,2
2013,74270,129,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,0.04,1
2013,74270,129,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,13.02,NA
2013,74270,129,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,0.52,NA
2013,74270,129,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,69.04,NA
2013,74270,129,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,17,NA
2013,74270,129,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,0.08,NA
2013,74270,129,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,16.08,NA
2013,74270,129,97161,SFF,ARGIS LAR,NORTHERN ARGID,CREVETTE DES LARES,urn:lsid:marinespecies.org:taxname:254487,NA,1
2013,74270,129,97166,SFG,ARGIS LEVIOR,NELSON'S ARGID,CREVETTES <c0> FOSSETTES,urn:lsid:marinespecies.org:taxname:515539,NA,3
2013,74270,130,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,12.34,NA
2013,74270,130,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,40.8,NA
2013,74270,130,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,0.7,1
2013,74270,130,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,6.64,NA
2013,74270,130,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,9.84,NA
