Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2008,118,24,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,90202.5092412221,12315.9266037639,201328.138194516,0.564130954138424
2008,118,6,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,4096.8656660387,830.535391458745,8796.85582933515,0.52054441802016
2008,118,69,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,72810.4927435948,49109.6598249921,99439.3912219276,0.177643663339919
2008,118,12,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,10171.0121870633,4641.1384046685,16109.7807297467,0.301240981768236
2008,118,8,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,2690.74613634794,850.904128552958,5007.99199226657,0.388780613162467
2008,118,39,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,488473.856642231,125511.980705172,922528.831098599,0.428762821275605
2008,118,25,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,229179.987491956,44448.0446909755,486860.668878328,0.542287307136722
2008,118,44,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,15045.0947096958,2701.39827323344,32698.4940309843,0.511274447237875
2008,118,68,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,1370853.87852741,409300.181909279,2745217.31034149,0.447592560038727
2008,118,105,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1059649.90753831,862440.49394915,1281722.52609345,0.097954643464055
2008,118,17,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,270236.330803557,191048.68548752,349827.694263559,0.151413190540136
2008,118,73,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1359087.31805712,1001305.94517947,1803837.17400819,0.151395432143555
2008,118,22,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,48218.9912827081,19349.6347726494,88296.747907486,0.372185919636581
2008,118,104,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,1020259.56718187,655534.423972089,1475713.04329081,0.200806274268346
2008,118,10,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,4330.00283117494,2031.33210386111,6933.91627190979,0.29028324903363
2008,118,17,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,7070.4595241151,1939.38087431021,16113.2373116297,0.564783540722719
2008,118,100,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,169582.653830313,126866.504892391,215105.282524921,0.129126678821967
2008,118,25,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,39946.7718464568,20608.8502630512,68131.4846863473,0.302617209630672
2008,118,37,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1390.5900078291,864.640520181507,1975.54554040081,0.203384248003574
2008,118,101,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,438715.439479765,326583.190276256,563993.673098644,0.137338750176214
2008,118,19,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,4328.59107910006,1543.20280157753,8200.55078260843,0.392625924849196
2010,129,4,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,1748.58516970522,149.831268912552,4069.95547592954,0.58959227362827
2010,129,28,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,7586.89062569289,4300.96724584708,11548.393368267,0.237129079083733
2010,129,9,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,9767.54375344456,2355.90348486856,20183.6167522907,0.475077405182554
2010,129,3,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,6296.01423634667,548.445559610667,14268.2531038907,0.586678479503378
2010,129,18,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,11497.5304961124,5697.73603715961,20027.7884659298,0.31555187760866
2010,129,34,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,46725.2682186703,31590.4861796457,63413.6075890814,0.175777465981827
2010,129,57,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,24086.2524533357,14926.4727709377,35747.0691297051,0.220963187852572
2010,129,5,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,1848.273107674,375.394166559512,3713.25190810186,0.44935966470943
2010,129,5,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,5756.02480922867,122.584730228541,16423.6339022959,0.863797895883126
2010,129,27,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,21396.9832604443,7588.23328671864,43878.5320706253,0.462894818119126
2010,129,77,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,445409.220034976,275847.698520127,656996.182080987,0.223399512035299
2010,129,66,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,37485.3836858039,24815.1912954713,51721.0582140247,0.186906380128459
2010,129,2,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,1533.657131282,0,3630.11553585933,0.664442484540695
2010,129,9,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,28505.0983781733,13324.0151277795,50155.6003876417,0.325064560438474
2010,129,12,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,352060.043008255,43093.08308054,941820.864559233,0.791928846457181
2010,129,13,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,168304.403728866,101303.615637163,256271.47595433,0.228512636072724
2010,129,2,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,1467.12427627525,0,3865.36738354667,0.716908100183628
2010,129,57,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,1132126.05991083,473486.490163801,2007584.4895868,0.338953948100678
2010,129,95,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,3652137.46403066,2732297.97720416,4642663.65198336,0.135532446596382
2010,129,7,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,3423.39368187448,878.881873079399,6948.75399967115,0.447231831314277
2010,129,83,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,96958.576811537,67730.6735887555,129558.988713004,0.158995986118635
2010,129,26,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,236117.030554879,110970.121341443,377018.755258691,0.286243015564684
2010,129,83,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,551710.552397387,290719.807932502,903519.970866667,0.291445835297664
2010,129,1,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,257.518292682927,0,772.554878048781,0.972109783564934
2010,129,8,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,3591.53420907834,572.503977178126,8137.26877761137,0.539960296436409
2010,129,14,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,63545.6362249278,19461.5457267511,119573.227344674,0.397039789185677
2010,129,24,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,14955.6011891028,6330.06303325219,25638.9060269782,0.338573633559851
2010,129,19,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,18646.7560704569,4427.28014101881,42368.0853184718,0.549526533457157
2010,129,12,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,10495.3011510327,3387.84480659731,20032.9851738208,0.406865669735845
2010,129,77,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,58148.4823771558,45496.1054732049,72770.8026076382,0.11934572503793
2010,129,9,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,6732.6462653592,2271.1926323719,11750.2086220437,0.363137314374068
2010,129,5,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,12258.1840719097,354.03737738878,32895.9983740815,0.770482764557248
2010,129,47,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,276911.373000833,100609.929431652,490649.127246764,0.365893995717484
2010,129,22,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,46951.5967650891,15808.5278062398,86938.0876361578,0.376664845517452
2010,129,26,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,53970.9159190866,5574.50021594817,126295.48391579,0.545156386106971
2010,129,70,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,872596.904315656,519319.183548071,1324391.27789175,0.229612443569839
2010,129,120,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,990974.10813271,794148.626534907,1225121.58627272,0.112776454799879
2010,129,22,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,426167.419724945,284703.86520201,604536.723602585,0.191645408681705
2010,129,82,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1046758.89577883,679065.153923234,1538572.65959004,0.208094210956395
2010,129,18,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,23756.8620235715,9179.40451420367,44683.2755153844,0.386030199486366
2010,129,115,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,613826.518853199,398405.491338006,940224.123050827,0.228627353070097
2010,129,1,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,559.811827964667,0,1679.435483894,0.970783282696518
2010,129,8,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,5787.28424554829,304.358619377137,16693.8153521966,0.938255126118419
2010,129,104,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,91339.1514185998,70395.3686731861,115238.262306779,0.127919055379229
2010,129,20,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,22405.1544609535,10878.9149331914,38304.4036288657,0.316458351517145
2010,129,58,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,2806.90256045667,1841.18991588758,4095.61303484297,0.206294741386616
2010,129,104,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,307533.584165532,224206.059834116,401939.537263372,0.148649092062116
2010,129,13,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2196.87316686963,883.881534717939,4204.4439956486,0.378529320523787
2012,130,1,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,158.309681505429,0,474.929044516286,0.974225819049826
2012,130,20,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,6619.39691285999,3132.27283730978,10992.7404536801,0.298661041882987
2012,130,6,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,10763.649222882,2380.66813809872,22005.3746939538,0.502024261165052
2012,130,14,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,35628.2502422471,16509.9110550786,61157.4827993299,0.319843512780178
2012,130,13,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,3833.10308035979,1853.88509336852,6063.95087433933,0.276463491962031
2012,130,31,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,55426.4921589904,33179.1335095806,83173.9572238674,0.232086625552488
2012,130,54,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,28800.7986219212,15539.9763269993,47969.4408959909,0.30074887917496
2012,130,11,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,7318.75303810007,3270.81027891854,11823.2707447837,0.301523382581174
2012,130,16,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,33066.218433536,12500.7083826842,55150.2156522809,0.33860414172667
2012,130,34,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,39752.6800176526,19824.6130235205,68570.0791376669,0.312280641498129
2012,130,47,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,368700.220916353,203808.248592797,581821.355504426,0.262279240139244
2012,130,67,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,64283.8978736122,39502.5390949788,93623.4253137902,0.219674559325139
2012,130,6,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,5646.2658910345,949.373633540129,11427.1502959951,0.501546663207593
2012,130,22,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,252984.345999849,89418.3698423877,496235.820926428,0.448655445950126
2012,130,23,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,461319.471133484,326415.408657168,602521.069089447,0.148627319055791
2012,130,22,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,321519.641389251,207084.972213373,459846.515525474,0.205797930138086
2012,130,3,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,1304.35956717016,0,3311.83147934547,0.694919979702945
2012,130,66,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,3663800.05029497,1773794.19516055,6183450.66663695,0.309586155133593
2012,130,86,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,6691404.72007225,4791605.87896305,9139849.68630032,0.165725957870657
2012,130,6,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,4490.57427919031,943.355047629495,9427.85741553453,0.506709546133599
2012,130,83,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,77112.7561150232,50247.9377725131,107601.68212796,0.190573027331144
2012,130,22,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,229282.997869662,73736.2208280351,464220.393417747,0.448018975783068
2012,130,75,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,1294428.74040554,755311.024190745,1904959.58123595,0.2342592305975
2012,130,9,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,15829.6744182663,857.774698514986,44545.6512135594,0.89889814915457
2012,130,6,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,7753.36520035843,660.947657449114,17475.8877232089,0.570239846836497
2012,130,16,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,142463.632226353,1914.63939317542,358509.994814566,0.646281722576739
2012,130,25,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,14288.5567084996,6390.10909782844,24601.1071204563,0.314336589892692
2012,130,21,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,107148.292380391,26896.295056419,217258.354100234,0.477848846155972
2012,130,13,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,13994.7641104034,2822.79750658316,29565.8460634191,0.504626481544975
2012,130,76,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,62343.7360464683,47336.5020814409,82627.1257498245,0.143406611282563
2012,130,8,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,8074.73236790266,2667.91516809764,14331.559986385,0.37435385408156
2012,130,12,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,37195.2627279714,10793.9299935399,71866.7805338444,0.423608120690025
2012,130,39,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,641423.4562293,176205.417764298,1352908.92492236,0.483144618705483
2012,130,24,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,1027897.98496458,397749.257437906,1791006.88977439,0.347985864779606
2012,130,37,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,40439.7510011487,9759.34827575434,83225.0199317609,0.486880007590865
2012,130,67,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,1458434.65787764,529937.69252332,2819585.73474201,0.404397009615995
2012,130,116,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,965209.125661751,805472.127020423,1128342.15898917,0.087825845047932
2012,130,26,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,285356.540593539,208001.022908399,358778.440921444,0.135712472999034
2012,130,69,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1126414.88163179,717370.656056024,1574854.51796775,0.19491554201959
2012,130,23,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,30353.0468445302,18301.8139546297,45100.060425784,0.22346773011665
2012,130,104,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,408476.122616115,281204.3272018,575931.525041434,0.184245555463113
2012,130,4,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,2368.5560700638,214.7784888928,5597.14381012383,0.575530927325753
2012,130,17,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,10647.1381612232,1820.10692250678,26317.6611150221,0.706185111130391
2012,130,99,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,110097.506262673,78391.962605372,144724.562751394,0.152300885978127
2012,130,45,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,100808.155905988,59797.9921231264,150017.675985169,0.223786026320972
2012,130,27,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,776.452379216624,426.969244706466,1219.37887093331,0.261943921588223
2012,130,92,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,179984.080920621,128671.150637787,236503.403849652,0.154219143749278
2012,130,5,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2377.32904751721,100.335655821158,6646.02005495931,0.84494346632902
2016,111,2,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,2245.9011634752,0,6287.89028851926,0.784150141499614
2016,111,43,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,28036.6602502469,18648.5862976851,38297.4300725926,0.178734237873456
2016,111,6,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,14052.5584804163,3398.62375903882,27695.6084005182,0.438359304163234
2016,111,11,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,85389.1068459033,21874.08594836,160484.614289018,0.418314796457856
2016,111,11,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,8030.77724677746,3064.56122604541,14216.9593616473,0.353498851785256
2016,111,32,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,61598.8335249517,42256.2558816447,82921.0399592326,0.168120616810365
2016,111,59,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,41822.0395601692,24441.6763540756,65404.9545249698,0.250466620056906
