"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
472,"HAM1981049",1981,"SPRING","12/03/1981 7:45",22,1.7,-63.65,43.23333,"WESTERN IIA TRAWL",1.8,NA,NA,96,100,160,162064,"Argentina silus","(Ascanius, 1775)",2.06,0
472,"HAM1981049",1981,"SPRING","12/03/1981 7:45",22,1.7,-63.65,43.23333,"WESTERN IIA TRAWL",1.8,NA,NA,96,100,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",9.26,1.03
472,"HAM1981049",1981,"SPRING","12/03/1981 9:25",23,1.7,-63.8,43.18333,"WESTERN IIA TRAWL",1.8,2.5,32.077,54,62,10,164712,"Gadus morhua","Linnaeus, 1758",10.29,15.44
472,"HAM1981049",1981,"SPRING","12/03/1981 9:25",23,1.7,-63.8,43.18333,"WESTERN IIA TRAWL",1.8,2.5,32.077,54,62,23,166705,"Sebastes","Cuvier, 1829",1.03,0
472,"HAM1981049",1981,"SPRING","12/03/1981 9:25",23,1.7,-63.8,43.18333,"WESTERN IIA TRAWL",1.8,2.5,32.077,54,62,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",22.65,13.38
472,"HAM1981049",1981,"SPRING","12/03/1981 9:25",23,1.7,-63.8,43.18333,"WESTERN IIA TRAWL",1.8,2.5,32.077,54,62,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,0
472,"HAM1981049",1981,"SPRING","12/03/1981 9:25",23,1.7,-63.8,43.18333,"WESTERN IIA TRAWL",1.8,2.5,32.077,54,62,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.06,2.06
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.6,0
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.6,0
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,10,164712,"Gadus morhua","Linnaeus, 1758",0.6,1.81
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,15,164740,"Brosme brosme","(Ascanius, 1772)",0.6,1.81
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",21.72,0.6
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.81,0
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",94.14,19.31
472,"HAM1982072",1982,"SPRING","23/03/1982 11:05",65,2.9,-63.81667,42.95,"WESTERN IIA TRAWL",0.1,7.59,34.313,70,71,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",3.62,0
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.88,0
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.88,0
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",6.13,0.88
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,10,164712,"Gadus morhua","Linnaeus, 1758",33.25,18.38
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",3.5,18.38
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,50,171341,"Anarhichas lupus","Linnaeus, 1758",15.75,9.63
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.88,0
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,23,166705,"Sebastes","Cuvier, 1829",23.63,0.88
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",0.88,0
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.88,5.25
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,15,164740,"Brosme brosme","(Ascanius, 1772)",0.88,2.63
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",2.63,0.88
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",56.88,23.63
472,"HAM1982072",1982,"SPRING","23/03/1982 19:25",70,2,-63.98333,43.33333,"WESTERN IIA TRAWL",0.2,3.25,32.705,55,56,304,167375,"Triglops murrayi","Günther, 1888",12.25,0
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",34.08,1.84
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.84,1.84
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.92,0.92
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",4.61,0
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,10,164712,"Gadus morhua","Linnaeus, 1758",0.92,0.92
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,202,564151,"Malacoraja senta","(Garman, 1885)",1.84,0.92
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.92,0
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,160,162064,"Argentina silus","(Ascanius, 1775)",0.92,0
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,16,164727,"Pollachius virens","(Linnaeus, 1758)",35.92,122.5
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,15,164740,"Brosme brosme","(Ascanius, 1772)",1.84,4.61
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",26.71,9.21
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,220,160617,"Squalus acanthias","Linnaeus, 1758",11.05,21.18
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,12,164732,"Urophycis tenuis","(Mitchill, 1814)",13.82,58.03
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",0.92,0
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.92,4.61
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,13,164730,"Urophycis chuss","(Walbaum, 1792)",12.89,7.37
472,"HAM1982072",1982,"SPRING","23/03/1982 22:45",71,1.9,-63.56667,43.15,"WESTERN IIA TRAWL",0,7.91,34.478,79,80,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",5.53,0
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,10,164712,"Gadus morhua","Linnaeus, 1758",0.92,4.61
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",2.76,2.76
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,0.92
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",3.68,6.45
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,60,161722,"Clupea harengus","Linnaeus, 1758",1.84,0
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.76,0.92
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,220,160617,"Squalus acanthias","Linnaeus, 1758",13.82,51.58
472,"HAM1982072",1982,"SPRING","24/03/1982 3:15",73,1.9,-63.41667,43.38333,"WESTERN IIA TRAWL",0,7.98,34.463,88,91,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",2.76,0
472,"HAM1983095",1983,"SPRING","07/04/1983 12:55",19,2.2,-64.1,42.85,"WESTERN IIA TRAWL",2.7,1.9,33.19,58,60,23,166705,"Sebastes","Cuvier, 1829",1.59,0
472,"HAM1983095",1983,"SPRING","07/04/1983 12:55",19,2.2,-64.1,42.85,"WESTERN IIA TRAWL",2.7,1.9,33.19,58,60,61,161702,"Alosa sapidissima","(Wilson, 1811)",0.8,2.39
472,"HAM1983095",1983,"SPRING","07/04/1983 12:55",19,2.2,-64.1,42.85,"WESTERN IIA TRAWL",2.7,1.9,33.19,58,60,16,164727,"Pollachius virens","(Linnaeus, 1758)",7.95,3.98
472,"HAM1983095",1983,"SPRING","07/04/1983 12:55",19,2.2,-64.1,42.85,"WESTERN IIA TRAWL",2.7,1.9,33.19,58,60,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",641.14,225.91
472,"HAM1983095",1983,"SPRING","07/04/1983 12:55",19,2.2,-64.1,42.85,"WESTERN IIA TRAWL",2.7,1.9,33.19,58,60,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.59,3.18
472,"HAM1983095",1983,"SPRING","07/04/1983 12:55",19,2.2,-64.1,42.85,"WESTERN IIA TRAWL",2.7,1.9,33.19,58,60,10,164712,"Gadus morhua","Linnaeus, 1758",0.8,0
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,13,164730,"Urophycis chuss","(Walbaum, 1792)",3.09,2.06
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,60,161722,"Clupea harengus","Linnaeus, 1758",1.03,0
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,15,164740,"Brosme brosme","(Ascanius, 1772)",1.03,4.12
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,1.03
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,42,172909,"Limanda ferruginea","(Storer, 1839)",1.03,0
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",112.21,60.74
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,10,164712,"Gadus morhua","Linnaeus, 1758",2.06,1.03
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",15.44,2.06
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,2.06
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.03,0
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",9.26,1.03
472,"HAM1983095",1983,"SPRING","07/04/1983 16:05",20,1.7,-63.78333,43.03333,"WESTERN IIA TRAWL",2.4,7.42,33.892,71,76,220,160617,"Squalus acanthias","Linnaeus, 1758",2.06,7.21
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,13,164730,"Urophycis chuss","(Walbaum, 1792)",8.29,2.76
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,60,161722,"Clupea harengus","Linnaeus, 1758",0.92,0
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,23,166705,"Sebastes","Cuvier, 1829",10.13,1.84
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",30.39,15.66
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",4.61,0.92
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,220,160617,"Squalus acanthias","Linnaeus, 1758",4.61,10.13
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.84,7.37
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,10,164712,"Gadus morhua","Linnaeus, 1758",1.84,11.05
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",26.71,2.76
472,"HAM1983095",1983,"SPRING","07/04/1983 17:55",21,1.9,-63.65,43.16667,"WESTERN IIA TRAWL",2.4,8.2,34.411,82,89,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.76,11.97
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,220,160617,"Squalus acanthias","Linnaeus, 1758",7.21,25.74
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,123,166787,"Helicolenus dactylopterus","(Delaroche, 1809)",1.03,0
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,16,164727,"Pollachius virens","(Linnaeus, 1758)",146.18,321.18
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,15,164740,"Brosme brosme","(Ascanius, 1772)",4.12,4.12
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,1.03
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",46.32,25.74
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",219.26,3.09
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.03,8.24
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.03,0
472,"NED1984025",1984,"SPRING","17/03/1984 22:25",4,1.7,-63.41667,43.2,"WESTERN IIA TRAWL",2.6,8.89,34.766,78,79,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",5.15,1.03
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,10,164712,"Gadus morhua","Linnaeus, 1758",1.17,7
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",3.5,0
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.17,2.33
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,220,160617,"Squalus acanthias","Linnaeus, 1758",1.17,4.67
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",1.17,0
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.17,0
472,"NED1984025",1984,"SPRING","18/03/1984 12:05",9,1.5,-64.11667,42.85,"WESTERN IIA TRAWL",2.9,5.85,33.631,51,60,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",201.83,121.33
472,"NED1985041",1985,"SPRING","06/03/1985 7:55",39,1.8,-63.73333,43.08333,"WESTERN IIA TRAWL",-0.2,5.59,33.702,68,75,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",142.92,133.19
472,"NED1985041",1985,"SPRING","06/03/1985 7:55",39,1.8,-63.73333,43.08333,"WESTERN IIA TRAWL",-0.2,5.59,33.702,68,75,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,1.94
472,"NED1985041",1985,"SPRING","06/03/1985 7:55",39,1.8,-63.73333,43.08333,"WESTERN IIA TRAWL",-0.2,5.59,33.702,68,75,10,164712,"Gadus morhua","Linnaeus, 1758",2.92,7.78
472,"NED1985041",1985,"SPRING","06/03/1985 7:55",39,1.8,-63.73333,43.08333,"WESTERN IIA TRAWL",-0.2,5.59,33.702,68,75,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.94,0
472,"NED1985041",1985,"SPRING","06/03/1985 9:45",40,1.8,-63.88333,43.05,"WESTERN IIA TRAWL",-0.4,-0.78,31.129,54,55,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.97,1.94
472,"NED1985041",1985,"SPRING","06/03/1985 9:45",40,1.8,-63.88333,43.05,"WESTERN IIA TRAWL",-0.4,-0.78,31.129,54,55,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,0.97
472,"NED1985041",1985,"SPRING","06/03/1985 9:45",40,1.8,-63.88333,43.05,"WESTERN IIA TRAWL",-0.4,-0.78,31.129,54,55,220,160617,"Squalus acanthias","Linnaeus, 1758",0.97,4.86
472,"NED1985041",1985,"SPRING","06/03/1985 9:45",40,1.8,-63.88333,43.05,"WESTERN IIA TRAWL",-0.4,-0.78,31.129,54,55,10,164712,"Gadus morhua","Linnaeus, 1758",0.97,1.94
472,"NED1985041",1985,"SPRING","06/03/1985 9:45",40,1.8,-63.88333,43.05,"WESTERN IIA TRAWL",-0.4,-0.78,31.129,54,55,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",68.06,41.81
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.75,0.12
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,23,166705,"Sebastes","Cuvier, 1829",1130.5,135.19
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,70,172414,"Scomber scombrus","Linnaeus, 1758",1.75,0.11
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",476,12.02
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,60,161722,"Clupea harengus","Linnaeus, 1758",176.75,19.95
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,630,171609,"Cryptacanthodes maculatus","Storer, 1839",1.75,0.35
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",7,1.15
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.75,0.07
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,13,164730,"Urophycis chuss","(Walbaum, 1792)",3.5,0.68
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,622,631023,"Lumpenus lampretaeformis","(Walbaum, 1792)",1.75,0.01
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,10,164712,"Gadus morhua","Linnaeus, 1758",8.75,3.15
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",14,2.28
472,"NED2012002",2012,"SPRING","10/03/2012 21:38",96,1,-63.93733,43.483,"US 4 SEAM 3 BRIDLE SURVEY TRAWL",2.56,7.45,33.916,73,73,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",7,1.03
