Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2018,84230,6,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,978.42,NA
2018,84230,6,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,1020,NA
2018,84230,6,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,3.78,NA
2018,84230,6,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,50.36,NA
2018,84230,6,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,0.4,1
2018,84230,6,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,43.98,NA
2018,84230,6,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,2.06,1
2018,84230,6,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,12.54,NA
2018,84230,6,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,0.36,2
2018,84230,6,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,4.8,NA
2018,84230,6,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,NA,NA
2018,84230,6,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,9.4,NA
2018,84230,6,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,35.66,NA
2018,84230,6,156987,4JA,GONIASTERIDAE,GONIASTERIDAE,,urn:lsid:marinespecies.org:taxname:123135,NA,NA
2018,84230,6,167294,513,ICELINUS TENUIS,SPOTFIN SCULPIN,IC<c9>LINE <c0> NAGEOIRES TACHET<c9>ES,urn:lsid:marinespecies.org:taxname:281142,NA,1
2018,84230,6,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,2.52,3
2018,84230,6,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1.4,NA
2018,84230,6,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.58,NA
2018,84230,6,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.18,NA
2018,84230,6,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.48,1
2018,84230,6,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,NA,NA
2018,84230,7,162080,152,BATHYLAGIDAE,DEEPSEA SMELTS,GARCETTES,urn:lsid:marinespecies.org:taxname:125509,0.27,4
2018,84230,7,162279,171,CHAULIODUS MACOUNI,PACIFIC VIPERFISH,CHAULIODE F<c9>ROCE,urn:lsid:marinespecies.org:taxname:275055,0.05,1
2018,84230,7,162575,185,MYCTOPHIDAE,LANTERNFISHES,POISSONS-LANTERNES,urn:lsid:marinespecies.org:taxname:125498,0.28,13
2018,84230,7,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2018,84230,7,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,2.68,NA
2018,84230,7,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,0.66,1
2018,84230,7,165253,241,LYCODAPUS MANDIBULARIS,PALLID EELPOUT,LYCODE <c0> LONGUES BRANCHIOSPINES,urn:lsid:marinespecies.org:taxname:279391,0.06,9
2018,84230,7,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,28.88,NA
2018,84230,7,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,37.74,NA
2018,84230,7,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,55.38,NA
2018,84230,7,659131,2I0,HEXACTINELLIDA,GLASS SPONGES,,urn:lsid:marinespecies.org:taxname:22612,0.39,NA
2018,84230,7,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2018,84230,7,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,NA,NA
2018,84230,7,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1.86,2
2018,84230,7,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,8.6,NA
2018,84230,7,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,8.22,1
2018,84230,7,612037,5M6,PARACTINOSTOLA FAECULENTA,PARACTINOSTOLA FAECULENTA,,urn:lsid:marinespecies.org:taxname:290644,0.52,2
2018,84230,7,52584,5M7,LIPONEMA,LIPONEMA,,urn:lsid:marinespecies.org:taxname:100769,0.07,2
2018,84230,7,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,0.44,1
2018,84230,7,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.1,1
2018,84230,7,82655,97I,JAPETELLA DIAPHANA,JAPETELLA DIAPHANA,,urn:lsid:marinespecies.org:taxname:138849,0.06,1
2018,84230,7,96165,TAE,PASIPHAEA TARDA,CRIMSON PASIPHAEID,CREVETTE DE L'ATLANTIQUE OUEST,urn:lsid:marinespecies.org:taxname:107678,0.08,1
2018,84230,7,98431,ZAG,CHIONOECETES TANNERI,GROOVED TANNER CRAB,CRABE RAINUR<c9>,urn:lsid:marinespecies.org:taxname:442165,4.46,NA
2018,84230,8,70043,12C,BATHYBEMBIX BAIRDII,BATHYBEMBIX BAIRDII,,urn:lsid:marinespecies.org:taxname:512110,NA,NA
2018,84230,8,162080,152,BATHYLAGIDAE,DEEPSEA SMELTS,GARCETTES,urn:lsid:marinespecies.org:taxname:125509,0.05,1
2018,84230,8,162279,171,CHAULIODUS MACOUNI,PACIFIC VIPERFISH,CHAULIODE F<c9>ROCE,urn:lsid:marinespecies.org:taxname:275055,0.07,2
2018,84230,8,162575,185,MYCTOPHIDAE,LANTERNFISHES,POISSONS-LANTERNES,urn:lsid:marinespecies.org:taxname:125498,0.12,7
2018,84230,8,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2018,84230,8,162665,199,STENOBRACHIUS NANNOCHIR,GARNET LANTERNFISH,LANTERNE GRENAT,urn:lsid:marinespecies.org:taxname:254364,NA,NA
2018,84230,8,162673,202,TARLETONBEANIA CRENULARIS,BLUE LANTERNFISH,LANTERNE BLEUE,urn:lsid:marinespecies.org:taxname:282927,NA,NA
2018,84230,8,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.59,1
2018,84230,8,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,0.42,1
2018,84230,8,165253,241,LYCODAPUS MANDIBULARIS,PALLID EELPOUT,LYCODE <c0> LONGUES BRANCHIOSPINES,urn:lsid:marinespecies.org:taxname:279391,NA,NA
2018,84230,8,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,4.48,NA
2018,84230,8,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,6.1,NA
2018,84230,8,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,4.32,4
2018,84230,8,166108,264,POROMITRA CRASSICEPS,CRESTED BIGSCALE,HEAUME <c0> CR<ca>TE,urn:lsid:marinespecies.org:taxname:127273,0.05,2
2018,84230,8,659131,2I0,HEXACTINELLIDA,GLASS SPONGES,,urn:lsid:marinespecies.org:taxname:22612,0.69,NA
2018,84230,8,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,0.7,NA
2018,84230,8,52393,3V0,VIRGULARIA,VIRGULARIA,,urn:lsid:marinespecies.org:taxname:128503,0.05,2
2018,84230,8,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,3.77,7
2018,84230,8,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,12.08,NA
2018,84230,8,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,7.25,3
2018,84230,8,158574,4BM,ANTEDONIDAE,FEATHER STARS,,urn:lsid:marinespecies.org:taxname:123148,NA,NA
2018,84230,8,52651,5M9,HORMATHIIDAE,HORMATHIIDAE,,urn:lsid:marinespecies.org:taxname:100672,NA,NA
2018,84230,8,556640,94D,OCTOPOTEUTHIS DELETRON,OCTOPOTEUTHIS DELETRON,,urn:lsid:marinespecies.org:taxname:342057,0.1,1
2018,84230,8,82674,97D,OPISTHOTEUTHIS CALIFORNIANA,FLAPJACK DEVILFISH,,urn:lsid:marinespecies.org:taxname:342092,0.8,1
2018,84230,8,82655,97I,JAPETELLA DIAPHANA,JAPETELLA DIAPHANA,,urn:lsid:marinespecies.org:taxname:138849,NA,NA
2018,84230,8,92120,KAA,ISOPODA,ISOPODS,,urn:lsid:marinespecies.org:taxname:1131,NA,1
2018,84230,8,96185,TBB,PARAPASIPHAE SULCATIFRONS,GROOVED-BACK SHRIMP,CREVETTE SILLONN<c9>E,urn:lsid:marinespecies.org:taxname:107673,NA,NA
2018,84230,8,98431,ZAG,CHIONOECETES TANNERI,GROOVED TANNER CRAB,CRABE RAINUR<c9>,urn:lsid:marinespecies.org:taxname:442165,0.42,1
2018,84230,9,160942,057,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,0.22,NA
2018,84230,9,162247,167,TACTOSTOMA MACROPUS,LONGFIN DRAGONFISH,DRAGON <c0> LONGUES NAGEOIRES,urn:lsid:marinespecies.org:taxname:282922,0.17,4
2018,84230,9,162279,171,CHAULIODUS MACOUNI,PACIFIC VIPERFISH,CHAULIODE F<c9>ROCE,urn:lsid:marinespecies.org:taxname:275055,NA,NA
2018,84230,9,162575,185,MYCTOPHIDAE,LANTERNFISHES,POISSONS-LANTERNES,urn:lsid:marinespecies.org:taxname:125498,0.23,NA
2018,84230,9,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2018,84230,9,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,1.66,2
2018,84230,9,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,9.24,NA
2018,84230,9,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,13.68,NA
2018,84230,9,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,11.81,NA
2018,84230,9,659131,2I0,HEXACTINELLIDA,GLASS SPONGES,,urn:lsid:marinespecies.org:taxname:22612,1.92,NA
2018,84230,9,52393,3V0,VIRGULARIA,VIRGULARIA,,urn:lsid:marinespecies.org:taxname:128503,NA,NA
2018,84230,9,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,6.98,NA
2018,84230,9,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,27.62,NA
2018,84230,9,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,76.04,NA
2018,84230,9,156950,4HL,BENTHOPECTEN,BENTHOPECTEN,,urn:lsid:marinespecies.org:taxname:123239,0.11,3
2018,84230,9,51554,4Y2,ATOLLA,ATOLLA,,urn:lsid:marinespecies.org:taxname:135248,0.09,1
2018,84230,9,157209,4YY,ZOROASTER EVERMANI,ZOROASTER EVERMANI,,unknown,0.09,1
2018,84230,9,167498,551,CAREPROCTUS CYPSELURUS,FALCATE SNAILFISH,,urn:lsid:marinespecies.org:taxname:274421,0.35,1
2018,84230,9,611324,5M3,LIPONEMATIDAE,LIPONEMATIDAE,,urn:lsid:marinespecies.org:taxname:100677,NA,NA
2018,84230,9,612037,5M6,PARACTINOSTOLA FAECULENTA,PARACTINOSTOLA FAECULENTA,,urn:lsid:marinespecies.org:taxname:290644,1.16,5
2018,84230,9,167609,671,RHINOLIPARIS ATTENUATUS,SLIM SNAILFISH,LIMACE SVELTE,urn:lsid:marinespecies.org:taxname:282584,NA,NA
2018,84230,9,96161,TAA,PASIPHAEIDAE,GLASS SHRIMPS,,urn:lsid:marinespecies.org:taxname:106790,NA,1
2018,84230,9,97946,VOG,PARALOMIS MULTISPINA,MANY-SPINED KING CRAB,CRABE ROYAL <c9>PINEUX,urn:lsid:marinespecies.org:taxname:378131,0.05,3
2018,84230,9,98431,ZAG,CHIONOECETES TANNERI,GROOVED TANNER CRAB,CRABE RAINUR<c9>,urn:lsid:marinespecies.org:taxname:442165,1.98,2
2018,84230,10,70043,12C,BATHYBEMBIX BAIRDII,BATHYBEMBIX BAIRDII,,urn:lsid:marinespecies.org:taxname:512110,NA,1
2018,84230,10,162279,171,CHAULIODUS MACOUNI,PACIFIC VIPERFISH,CHAULIODE F<c9>ROCE,urn:lsid:marinespecies.org:taxname:275055,0.08,3
2018,84230,10,162584,189,DIAPHUS THETA,CALIFORNIA HEADLIGHTFISH,LAMPE-DE-T<ca>TE <c0> TACHES BLANCHES,urn:lsid:marinespecies.org:taxname:272694,NA,NA
2018,84230,10,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2018,84230,10,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,1.47,NA
2018,84230,10,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,0.74,1
2018,84230,10,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,NA,1
2018,84230,10,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,1.52,NA
2018,84230,10,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,1,NA
2018,84230,10,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,3.62,2
2018,84230,10,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,28.4,NA
2018,84230,10,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,66.44,NA
2018,84230,10,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,21.1,NA
2018,84230,10,156890,4IC,LEPTYCHASTER ARCTICUS,LEPTYCHASTER ARCTICUS,,urn:lsid:marinespecies.org:taxname:123896,NA,NA
2018,84230,10,156933,4II,THRISSACANTHIAS PENICILLATUS,THRISSACANTHIAS PENICILLATUS,,urn:lsid:marinespecies.org:taxname:292833,0.15,1
2018,84230,10,157007,4JF,HIPPASTERIA SPINOSA,SPINY RED SEA STAR,,urn:lsid:marinespecies.org:taxname:254900,0.14,1
2018,84230,10,51554,4Y2,ATOLLA,ATOLLA,,urn:lsid:marinespecies.org:taxname:135248,0.06,1
2018,84230,10,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,NA,1
2018,84230,10,555701,578,LIPARIDAE,SNAILFISHES,LIMACES DE MER,urn:lsid:marinespecies.org:taxname:234519,NA,NA
2018,84230,10,167595,592,PARALIPARIS CEPHALUS,SWELLHEAD SNAILFISH,LIMACE <c0> GROSSE T<ca>TE,urn:lsid:marinespecies.org:taxname:274562,NA,NA
2018,84230,10,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,0.28,1
2018,84230,10,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,15.02,NA
2018,84230,10,158150,6QE,PSOLUS,PSOLUS,,urn:lsid:marinespecies.org:taxname:732021,NA,NA
2018,84230,10,97946,VOG,PARALOMIS MULTISPINA,MANY-SPINED KING CRAB,CRABE ROYAL <c9>PINEUX,urn:lsid:marinespecies.org:taxname:378131,0.4,1
2018,84230,10,98431,ZAG,CHIONOECETES TANNERI,GROOVED TANNER CRAB,CRABE RAINUR<c9>,urn:lsid:marinespecies.org:taxname:442165,1.66,3
2018,84230,12,162080,152,BATHYLAGIDAE,DEEPSEA SMELTS,GARCETTES,urn:lsid:marinespecies.org:taxname:125509,0.16,4
2018,84230,12,162575,185,MYCTOPHIDAE,LANTERNFISHES,POISSONS-LANTERNES,urn:lsid:marinespecies.org:taxname:125498,0.1,NA
2018,84230,12,162584,189,DIAPHUS THETA,CALIFORNIA HEADLIGHTFISH,LAMPE-DE-T<ca>TE <c0> TACHES BLANCHES,urn:lsid:marinespecies.org:taxname:272694,NA,NA
2018,84230,12,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2018,84230,12,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,0.1,1
2018,84230,12,165253,241,LYCODAPUS MANDIBULARIS,PALLID EELPOUT,LYCODE <c0> LONGUES BRANCHIOSPINES,urn:lsid:marinespecies.org:taxname:279391,NA,NA
2018,84230,12,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,1.83,NA
2018,84230,12,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,3.56,NA
2018,84230,12,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,3.36,NA
2018,84230,12,166108,264,POROMITRA CRASSICEPS,CRESTED BIGSCALE,HEAUME <c0> CR<ca>TE,urn:lsid:marinespecies.org:taxname:127273,0.07,4
2018,84230,12,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,1.03,NA
2018,84230,12,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,59.99,NA
2018,84230,12,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,37.35,NA
2018,84230,12,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,95.16,NA
2018,84230,12,157085,4TJ,HETEROZONIAS ALTERNATUS,HETEROZONIAS ALTERNATUS,,urn:lsid:marinespecies.org:taxname:292713,0.14,2
2018,84230,12,157063,4TL,CROSSASTER,CROSSASTER,,urn:lsid:marinespecies.org:taxname:123336,0.1,1
2018,84230,12,51640,4ZH,CHRYSAORA,CHRYSAORA,,urn:lsid:marinespecies.org:taxname:1379174,1.48,1
2018,84230,12,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,0.13,19
2018,84230,12,167595,592,PARALIPARIS CEPHALUS,SWELLHEAD SNAILFISH,LIMACE <c0> GROSSE T<ca>TE,urn:lsid:marinespecies.org:taxname:274562,NA,NA
2018,84230,12,52511,5J7,HALOCLAVIDAE,HALOCLAVIDAE,,urn:lsid:marinespecies.org:taxname:100671,NA,NA
2018,84230,12,612037,5M6,PARACTINOSTOLA FAECULENTA,PARACTINOSTOLA FAECULENTA,,urn:lsid:marinespecies.org:taxname:290644,0.18,1
2018,84230,12,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,1.16,2
2018,84230,12,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,3.03,3
2018,84230,12,159300,8FV,STYELA,STYELA,,urn:lsid:marinespecies.org:taxname:103543,NA,NA
2018,84230,12,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,1.36,2
2018,84230,12,557220,98F,BENTHOCTOPUS LEIODERMA,SMOOTHSKIN OCTOPUS,,urn:lsid:marinespecies.org:taxname:535761,0.17,1
2018,84230,12,92120,KAA,ISOPODA,ISOPODS,,urn:lsid:marinespecies.org:taxname:1131,NA,NA
2018,84230,12,98431,ZAG,CHIONOECETES TANNERI,GROOVED TANNER CRAB,CRABE RAINUR<c9>,urn:lsid:marinespecies.org:taxname:442165,2.19,8
2018,84230,13,159988,038,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,1.18,2
2018,84230,13,160942,057,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,2.24,1
2018,84230,13,162080,152,BATHYLAGIDAE,DEEPSEA SMELTS,GARCETTES,urn:lsid:marinespecies.org:taxname:125509,0.11,3
2018,84230,13,162279,171,CHAULIODUS MACOUNI,PACIFIC VIPERFISH,CHAULIODE F<c9>ROCE,urn:lsid:marinespecies.org:taxname:275055,NA,NA
2018,84230,13,162575,185,MYCTOPHIDAE,LANTERNFISHES,POISSONS-LANTERNES,urn:lsid:marinespecies.org:taxname:125498,0.05,NA
2018,84230,13,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2018,84230,13,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,0.24,NA
2018,84230,13,165253,241,LYCODAPUS MANDIBULARIS,PALLID EELPOUT,LYCODE <c0> LONGUES BRANCHIOSPINES,urn:lsid:marinespecies.org:taxname:279391,NA,NA
2018,84230,13,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,1.88,NA
2018,84230,13,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,2.22,NA
2018,84230,13,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,44.34,NA
2018,84230,13,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,30.84,NA
2018,84230,13,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,107.84,NA
2018,84230,13,51554,4Y2,ATOLLA,ATOLLA,,urn:lsid:marinespecies.org:taxname:135248,0.12,3
2018,84230,13,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,NA,NA
2018,84230,13,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,0.6,1
