Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,5 ,58 ,1983-01-12 ,1983-01-12 ,21:07:00,21:37:00,0 ,30 ,50.483333333 ,-58.34166667 ,50.47 ,-58.38166667 ,1.68 ,3.5 ,4R ,Chalut de fond,1 ,150 ,155 ,Melanogrammus aeglefinus ,0.1 ,1
Gadus Atlantica ,5 ,58 ,1983-01-12 ,1983-01-12 ,21:07:00,21:37:00,0 ,30 ,50.483333333 ,-58.34166667 ,50.47 ,-58.38166667 ,1.68 ,3.5 ,4R ,Chalut de fond,1 ,150 ,155 ,Sebastes sp. ,0.8 ,3
Gadus Atlantica ,5 ,58 ,1983-01-12 ,1983-01-12 ,21:07:00,21:37:00,0 ,30 ,50.483333333 ,-58.34166667 ,50.47 ,-58.38166667 ,1.68 ,3.5 ,4R ,Chalut de fond,1 ,150 ,155 ,Glyptocephalus cynoglossus ,1 ,1
Gadus Atlantica ,5 ,58 ,1983-01-12 ,1983-01-12 ,21:07:00,21:37:00,0 ,30 ,50.483333333 ,-58.34166667 ,50.47 ,-58.38166667 ,1.68 ,3.5 ,4R ,Chalut de fond,1 ,150 ,155 ,Hippoglossoides platessoides ,19 ,71
Gadus Atlantica ,5 ,59 ,1983-01-12 ,1983-01-13 ,23:35:00,00:05:00,0 ,30 ,50.431666667 ,-57.93 ,50.41 ,-57.96333333 ,1.74 ,3.5 ,4R ,Chalut de fond,1 ,260 ,264 ,Gadus morhua ,146.6 ,112
Gadus Atlantica ,5 ,59 ,1983-01-12 ,1983-01-13 ,23:35:00,00:05:00,0 ,30 ,50.431666667 ,-57.93 ,50.41 ,-57.96333333 ,1.74 ,3.5 ,4R ,Chalut de fond,1 ,260 ,264 ,Sebastes sp. ,81 ,685
Gadus Atlantica ,5 ,59 ,1983-01-12 ,1983-01-13 ,23:35:00,00:05:00,0 ,30 ,50.431666667 ,-57.93 ,50.41 ,-57.96333333 ,1.74 ,3.5 ,4R ,Chalut de fond,1 ,260 ,264 ,Glyptocephalus cynoglossus ,5 ,16
Gadus Atlantica ,5 ,59 ,1983-01-12 ,1983-01-13 ,23:35:00,00:05:00,0 ,30 ,50.431666667 ,-57.93 ,50.41 ,-57.96333333 ,1.74 ,3.5 ,4R ,Chalut de fond,1 ,260 ,264 ,Hippoglossoides platessoides ,8.2 ,14
Gadus Atlantica ,5 ,60 ,1983-01-13 ,1983-01-13 ,01:25:00,01:55:00,0 ,30 ,50.383333333 ,-57.74 ,50.401666667 ,-57.77666667 ,1.71 ,3.5 ,4R ,Chalut de fond,1 ,234 ,236 ,Gadus morhua ,119 ,73
Gadus Atlantica ,5 ,60 ,1983-01-13 ,1983-01-13 ,01:25:00,01:55:00,0 ,30 ,50.383333333 ,-57.74 ,50.401666667 ,-57.77666667 ,1.71 ,3.5 ,4R ,Chalut de fond,1 ,234 ,236 ,Sebastes sp. ,196 ,523
Gadus Atlantica ,5 ,60 ,1983-01-13 ,1983-01-13 ,01:25:00,01:55:00,0 ,30 ,50.383333333 ,-57.74 ,50.401666667 ,-57.77666667 ,1.71 ,3.5 ,4R ,Chalut de fond,1 ,234 ,236 ,Glyptocephalus cynoglossus ,5.4 ,28
Gadus Atlantica ,5 ,60 ,1983-01-13 ,1983-01-13 ,01:25:00,01:55:00,0 ,30 ,50.383333333 ,-57.74 ,50.401666667 ,-57.77666667 ,1.71 ,3.5 ,4R ,Chalut de fond,1 ,234 ,236 ,Hippoglossoides platessoides ,20.8 ,44
Gadus Atlantica ,5 ,60 ,1983-01-13 ,1983-01-13 ,01:25:00,01:55:00,0 ,30 ,50.383333333 ,-57.74 ,50.401666667 ,-57.77666667 ,1.71 ,3.5 ,4R ,Chalut de fond,1 ,234 ,236 ,Reinhardtius hippoglossoides ,4.6 ,3
Gadus Atlantica ,5 ,61 ,1983-01-13 ,1983-01-13 ,03:41:00,04:11:00,0 ,30 ,50.583333333 ,-57.46833333 ,50.555 ,-57.48833333 ,1.96 ,3.5 ,4R ,Chalut de fond,1 ,132 ,136 ,Gadus morhua ,90.2 ,40
Gadus Atlantica ,5 ,61 ,1983-01-13 ,1983-01-13 ,03:41:00,04:11:00,0 ,30 ,50.583333333 ,-57.46833333 ,50.555 ,-57.48833333 ,1.96 ,3.5 ,4R ,Chalut de fond,1 ,132 ,136 ,Melanogrammus aeglefinus ,3.4 ,17
Gadus Atlantica ,5 ,61 ,1983-01-13 ,1983-01-13 ,03:41:00,04:11:00,0 ,30 ,50.583333333 ,-57.46833333 ,50.555 ,-57.48833333 ,1.96 ,3.5 ,4R ,Chalut de fond,1 ,132 ,136 ,Sebastes sp. ,3.4 ,6
Gadus Atlantica ,5 ,61 ,1983-01-13 ,1983-01-13 ,03:41:00,04:11:00,0 ,30 ,50.583333333 ,-57.46833333 ,50.555 ,-57.48833333 ,1.96 ,3.5 ,4R ,Chalut de fond,1 ,132 ,136 ,Glyptocephalus cynoglossus ,17 ,29
Gadus Atlantica ,5 ,61 ,1983-01-13 ,1983-01-13 ,03:41:00,04:11:00,0 ,30 ,50.583333333 ,-57.46833333 ,50.555 ,-57.48833333 ,1.96 ,3.5 ,4R ,Chalut de fond,1 ,132 ,136 ,Hippoglossoides platessoides ,40.4 ,178
Gadus Atlantica ,5 ,62 ,1983-01-13 ,1983-01-13 ,04:52:00,05:22:00,0 ,30 ,50.608333333 ,-57.46333333 ,50.583333333 ,-57.48 ,1.45 ,3.5 ,4R ,Chalut de fond,1 ,121 ,138 ,Gadus morhua ,37.2 ,18
Gadus Atlantica ,5 ,62 ,1983-01-13 ,1983-01-13 ,04:52:00,05:22:00,0 ,30 ,50.608333333 ,-57.46333333 ,50.583333333 ,-57.48 ,1.45 ,3.5 ,4R ,Chalut de fond,1 ,121 ,138 ,Sebastes sp. ,4.2 ,5
Gadus Atlantica ,5 ,62 ,1983-01-13 ,1983-01-13 ,04:52:00,05:22:00,0 ,30 ,50.608333333 ,-57.46333333 ,50.583333333 ,-57.48 ,1.45 ,3.5 ,4R ,Chalut de fond,1 ,121 ,138 ,Glyptocephalus cynoglossus ,3.8 ,5
Gadus Atlantica ,5 ,62 ,1983-01-13 ,1983-01-13 ,04:52:00,05:22:00,0 ,30 ,50.608333333 ,-57.46333333 ,50.583333333 ,-57.48 ,1.45 ,3.5 ,4R ,Chalut de fond,1 ,121 ,138 ,Hippoglossoides platessoides ,36 ,151
Gadus Atlantica ,5 ,63 ,1983-01-13 ,1983-01-13 ,09:08:00,09:28:00,0 ,20 ,51.24 ,-57.29166667 ,51.231666667 ,-57.31 ,0.97 ,3.5 ,4S ,Chalut de fond,2 ,95 ,95 ,Gadus morhua ,2 ,3
Gadus Atlantica ,5 ,63 ,1983-01-13 ,1983-01-13 ,09:08:00,09:28:00,0 ,20 ,51.24 ,-57.29166667 ,51.231666667 ,-57.31 ,0.97 ,3.5 ,4S ,Chalut de fond,2 ,95 ,95 ,Hippoglossoides platessoides ,3 ,7
Gadus Atlantica ,5 ,64 ,1983-01-13 ,1983-01-13 ,10:54:00,11:24:00,0 ,30 ,51.161666667 ,-57.595 ,51.191666667 ,-57.57666667 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,150 ,162 ,Gadus morhua ,0.2 ,2
Gadus Atlantica ,5 ,65 ,1983-01-13 ,1983-01-13 ,12:30:00,13:00:00,0 ,30 ,51.103333333 ,-57.655 ,51.13 ,-57.65666667 ,1.36 ,3.5 ,4S ,Chalut de fond,1 ,161 ,172 ,Hippoglossoides platessoides ,0.5 ,1
Gadus Atlantica ,5 ,67 ,1983-01-13 ,1983-01-13 ,21:53:00,22:23:00,0 ,30 ,50.295 ,-58.82833333 ,50.306666667 ,-58.79 ,1.62 ,3.5 ,4S ,Chalut de fond,2 ,131 ,137 ,Gadus morhua ,81 ,63
Gadus Atlantica ,5 ,67 ,1983-01-13 ,1983-01-13 ,21:53:00,22:23:00,0 ,30 ,50.295 ,-58.82833333 ,50.306666667 ,-58.79 ,1.62 ,3.5 ,4S ,Chalut de fond,2 ,131 ,137 ,Sebastes sp. ,1 ,9
Gadus Atlantica ,5 ,67 ,1983-01-13 ,1983-01-13 ,21:53:00,22:23:00,0 ,30 ,50.295 ,-58.82833333 ,50.306666667 ,-58.79 ,1.62 ,3.5 ,4S ,Chalut de fond,2 ,131 ,137 ,Glyptocephalus cynoglossus ,1 ,1
Gadus Atlantica ,5 ,67 ,1983-01-13 ,1983-01-13 ,21:53:00,22:23:00,0 ,30 ,50.295 ,-58.82833333 ,50.306666667 ,-58.79 ,1.62 ,3.5 ,4S ,Chalut de fond,2 ,131 ,137 ,Hippoglossoides platessoides ,10 ,37
Gadus Atlantica ,5 ,68 ,1983-01-14 ,1983-01-14 ,00:03:00,00:33:00,0 ,30 ,50.131666667 ,-59.05166667 ,50.125 ,-59.00666667 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,208 ,218 ,Gadus morhua ,633.6 ,276
Gadus Atlantica ,5 ,68 ,1983-01-14 ,1983-01-14 ,00:03:00,00:33:00,0 ,30 ,50.131666667 ,-59.05166667 ,50.125 ,-59.00666667 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,208 ,218 ,Sebastes sp. ,99.6 ,220
Gadus Atlantica ,5 ,68 ,1983-01-14 ,1983-01-14 ,00:03:00,00:33:00,0 ,30 ,50.131666667 ,-59.05166667 ,50.125 ,-59.00666667 ,1.83 ,3.5 ,4S ,Chalut de fond,1 ,208 ,218 ,Hippoglossoides platessoides ,16.6 ,28
Gadus Atlantica ,5 ,69 ,1983-01-14 ,1983-01-14 ,02:57:00,03:17:00,0 ,20 ,50.321666667 ,-59.39333333 ,50.306666667 ,-59.40833333 ,1.12 ,3.5 ,4S ,Chalut de fond,2 ,170 ,180 ,Gadus morhua ,25.6 ,16
Gadus Atlantica ,5 ,69 ,1983-01-14 ,1983-01-14 ,02:57:00,03:17:00,0 ,20 ,50.321666667 ,-59.39333333 ,50.306666667 ,-59.40833333 ,1.12 ,3.5 ,4S ,Chalut de fond,2 ,170 ,180 ,Sebastes sp. ,5.6 ,8
Gadus Atlantica ,5 ,69 ,1983-01-14 ,1983-01-14 ,02:57:00,03:17:00,0 ,20 ,50.321666667 ,-59.39333333 ,50.306666667 ,-59.40833333 ,1.12 ,3.5 ,4S ,Chalut de fond,2 ,170 ,180 ,Hippoglossoides platessoides ,9 ,17
Gadus Atlantica ,5 ,70 ,1983-01-14 ,1983-01-14 ,04:36:00,05:06:00,0 ,30 ,50.071666667 ,-59.39 ,50.101666667 ,-59.39666667 ,1.88 ,3.5 ,4S ,Chalut de fond,1 ,168 ,172 ,Gadus morhua ,366 ,300
Gadus Atlantica ,5 ,70 ,1983-01-14 ,1983-01-14 ,04:36:00,05:06:00,0 ,30 ,50.071666667 ,-59.39 ,50.101666667 ,-59.39666667 ,1.88 ,3.5 ,4S ,Chalut de fond,1 ,168 ,172 ,Sebastes sp. ,3.4 ,14
Gadus Atlantica ,5 ,70 ,1983-01-14 ,1983-01-14 ,04:36:00,05:06:00,0 ,30 ,50.071666667 ,-59.39 ,50.101666667 ,-59.39666667 ,1.88 ,3.5 ,4S ,Chalut de fond,1 ,168 ,172 ,Hippoglossoides platessoides ,12.8 ,35
Gadus Atlantica ,5 ,71 ,1983-01-14 ,1983-01-14 ,06:30:00,07:00:00,0 ,30 ,49.92 ,-59.26833333 ,49.936666667 ,-59.235 ,1.63 ,3.5 ,4R ,Chalut de fond,1 ,272 ,272 ,Gadus morhua ,143.2 ,96
Gadus Atlantica ,5 ,71 ,1983-01-14 ,1983-01-14 ,06:30:00,07:00:00,0 ,30 ,49.92 ,-59.26833333 ,49.936666667 ,-59.235 ,1.63 ,3.5 ,4R ,Chalut de fond,1 ,272 ,272 ,Sebastes sp. ,10.4 ,357
Gadus Atlantica ,5 ,71 ,1983-01-14 ,1983-01-14 ,06:30:00,07:00:00,0 ,30 ,49.92 ,-59.26833333 ,49.936666667 ,-59.235 ,1.63 ,3.5 ,4R ,Chalut de fond,1 ,272 ,272 ,Glyptocephalus cynoglossus ,2.5 ,8
Gadus Atlantica ,5 ,71 ,1983-01-14 ,1983-01-14 ,06:30:00,07:00:00,0 ,30 ,49.92 ,-59.26833333 ,49.936666667 ,-59.235 ,1.63 ,3.5 ,4R ,Chalut de fond,1 ,272 ,272 ,Hippoglossoides platessoides ,4.2 ,6
Gadus Atlantica ,5 ,72 ,1983-01-14 ,1983-01-14 ,08:12:00,08:42:00,0 ,30 ,49.93 ,-59.52333333 ,49.9 ,-59.55166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,220 ,222 ,Gadus morhua ,1575.2 ,524
Gadus Atlantica ,5 ,72 ,1983-01-14 ,1983-01-14 ,08:12:00,08:42:00,0 ,30 ,49.93 ,-59.52333333 ,49.9 ,-59.55166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,220 ,222 ,Melanogrammus aeglefinus ,3.4 ,2
Gadus Atlantica ,5 ,72 ,1983-01-14 ,1983-01-14 ,08:12:00,08:42:00,0 ,30 ,49.93 ,-59.52333333 ,49.9 ,-59.55166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,220 ,222 ,Sebastes sp. ,22.2 ,120
Gadus Atlantica ,5 ,72 ,1983-01-14 ,1983-01-14 ,08:12:00,08:42:00,0 ,30 ,49.93 ,-59.52333333 ,49.9 ,-59.55166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,220 ,222 ,Glyptocephalus cynoglossus ,3 ,3
Gadus Atlantica ,5 ,72 ,1983-01-14 ,1983-01-14 ,08:12:00,08:42:00,0 ,30 ,49.93 ,-59.52333333 ,49.9 ,-59.55166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,220 ,222 ,Hippoglossoides platessoides ,29.4 ,60
Gadus Atlantica ,5 ,72 ,1983-01-14 ,1983-01-14 ,08:12:00,08:42:00,0 ,30 ,49.93 ,-59.52333333 ,49.9 ,-59.55166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,220 ,222 ,Reinhardtius hippoglossoides ,3 ,7
Gadus Atlantica ,5 ,73 ,1983-01-14 ,1983-01-14 ,09:45:00,10:15:00,0 ,30 ,49.868333333 ,-59.71666667 ,49.898333333 ,-59.69666667 ,1.77 ,3.5 ,4S ,Chalut de fond,1 ,175 ,180 ,Gadus morhua ,518.2 ,381
Gadus Atlantica ,5 ,73 ,1983-01-14 ,1983-01-14 ,09:45:00,10:15:00,0 ,30 ,49.868333333 ,-59.71666667 ,49.898333333 ,-59.69666667 ,1.77 ,3.5 ,4S ,Chalut de fond,1 ,175 ,180 ,Sebastes sp. ,3.2 ,11
Gadus Atlantica ,5 ,73 ,1983-01-14 ,1983-01-14 ,09:45:00,10:15:00,0 ,30 ,49.868333333 ,-59.71666667 ,49.898333333 ,-59.69666667 ,1.77 ,3.5 ,4S ,Chalut de fond,1 ,175 ,180 ,Hippoglossoides platessoides ,9.8 ,22
Gadus Atlantica ,5 ,74 ,1983-01-14 ,1983-01-14 ,11:19:00,11:49:00,0 ,30 ,49.788333333 ,-59.735 ,49.813333333 ,-59.71 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,200 ,208 ,Gadus morhua ,984 ,821
Gadus Atlantica ,5 ,74 ,1983-01-14 ,1983-01-14 ,11:19:00,11:49:00,0 ,30 ,49.788333333 ,-59.735 ,49.813333333 ,-59.71 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,200 ,208 ,Melanogrammus aeglefinus ,3 ,4
Gadus Atlantica ,5 ,74 ,1983-01-14 ,1983-01-14 ,11:19:00,11:49:00,0 ,30 ,49.788333333 ,-59.735 ,49.813333333 ,-59.71 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,200 ,208 ,Sebastes sp. ,7 ,37
Gadus Atlantica ,5 ,74 ,1983-01-14 ,1983-01-14 ,11:19:00,11:49:00,0 ,30 ,49.788333333 ,-59.735 ,49.813333333 ,-59.71 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,200 ,208 ,Hippoglossoides platessoides ,22 ,47
Gadus Atlantica ,5 ,74 ,1983-01-14 ,1983-01-14 ,11:19:00,11:49:00,0 ,30 ,49.788333333 ,-59.735 ,49.813333333 ,-59.71 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,200 ,208 ,Hippoglossus hippoglossus ,1 ,1
Gadus Atlantica ,5 ,74 ,1983-01-14 ,1983-01-14 ,11:19:00,11:49:00,0 ,30 ,49.788333333 ,-59.735 ,49.813333333 ,-59.71 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,200 ,208 ,Reinhardtius hippoglossoides ,1 ,1
Gadus Atlantica ,5 ,75 ,1983-01-14 ,1983-01-14 ,13:02:00,13:32:00,0 ,30 ,49.7 ,-59.87333333 ,49.673333333 ,-59.89166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,149 ,162 ,Gadus morhua ,548 ,347
Gadus Atlantica ,5 ,75 ,1983-01-14 ,1983-01-14 ,13:02:00,13:32:00,0 ,30 ,49.7 ,-59.87333333 ,49.673333333 ,-59.89166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,149 ,162 ,Melanogrammus aeglefinus ,5 ,4
Gadus Atlantica ,5 ,75 ,1983-01-14 ,1983-01-14 ,13:02:00,13:32:00,0 ,30 ,49.7 ,-59.87333333 ,49.673333333 ,-59.89166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,149 ,162 ,Sebastes sp. ,2 ,14
Gadus Atlantica ,5 ,75 ,1983-01-14 ,1983-01-14 ,13:02:00,13:32:00,0 ,30 ,49.7 ,-59.87333333 ,49.673333333 ,-59.89166667 ,1.89 ,3.5 ,4S ,Chalut de fond,1 ,149 ,162 ,Hippoglossoides platessoides ,5 ,10
Gadus Atlantica ,5 ,76 ,1983-01-14 ,1983-01-14 ,14:43:00,15:13:00,0 ,30 ,49.63 ,-60.08333333 ,49.6 ,-60.09666667 ,1.52 ,3.5 ,4S ,Chalut de fond,1 ,88 ,90 ,Gadus morhua ,69 ,53
Gadus Atlantica ,5 ,76 ,1983-01-14 ,1983-01-14 ,14:43:00,15:13:00,0 ,30 ,49.63 ,-60.08333333 ,49.6 ,-60.09666667 ,1.52 ,3.5 ,4S ,Chalut de fond,1 ,88 ,90 ,Sebastes sp. ,1 ,3
Gadus Atlantica ,5 ,76 ,1983-01-14 ,1983-01-14 ,14:43:00,15:13:00,0 ,30 ,49.63 ,-60.08333333 ,49.6 ,-60.09666667 ,1.52 ,3.5 ,4S ,Chalut de fond,1 ,88 ,90 ,Hippoglossoides platessoides ,5 ,6
Gadus Atlantica ,5 ,77 ,1983-01-14 ,1983-01-14 ,16:42:00,17:12:00,0 ,30 ,49.816666667 ,-60.19 ,49.786666667 ,-60.19166667 ,1.88 ,3.5 ,4S ,Chalut de fond,1 ,80 ,82 ,Gadus morhua ,81 ,50
Gadus Atlantica ,5 ,77 ,1983-01-14 ,1983-01-14 ,16:42:00,17:12:00,0 ,30 ,49.816666667 ,-60.19 ,49.786666667 ,-60.19166667 ,1.88 ,3.5 ,4S ,Chalut de fond,1 ,80 ,82 ,Melanogrammus aeglefinus ,2 ,1
Gadus Atlantica ,5 ,77 ,1983-01-14 ,1983-01-14 ,16:42:00,17:12:00,0 ,30 ,49.816666667 ,-60.19 ,49.786666667 ,-60.19166667 ,1.88 ,3.5 ,4S ,Chalut de fond,1 ,80 ,82 ,Hippoglossoides platessoides ,80 ,41
Gadus Atlantica ,5 ,78 ,1983-01-14 ,1983-01-14 ,22:29:00,22:59:00,0 ,30 ,49.851666667 ,-61.01666667 ,49.861666667 ,-60.97166667 ,1.86 ,3.5 ,4S ,Chalut de fond,1 ,170 ,180 ,Gadus morhua ,274 ,250
Gadus Atlantica ,5 ,78 ,1983-01-14 ,1983-01-14 ,22:29:00,22:59:00,0 ,30 ,49.851666667 ,-61.01666667 ,49.861666667 ,-60.97166667 ,1.86 ,3.5 ,4S ,Chalut de fond,1 ,170 ,180 ,Melanogrammus aeglefinus ,13 ,13
Gadus Atlantica ,5 ,78 ,1983-01-14 ,1983-01-14 ,22:29:00,22:59:00,0 ,30 ,49.851666667 ,-61.01666667 ,49.861666667 ,-60.97166667 ,1.86 ,3.5 ,4S ,Chalut de fond,1 ,170 ,180 ,Sebastes sp. ,5 ,80
Gadus Atlantica ,5 ,78 ,1983-01-14 ,1983-01-14 ,22:29:00,22:59:00,0 ,30 ,49.851666667 ,-61.01666667 ,49.861666667 ,-60.97166667 ,1.86 ,3.5 ,4S ,Chalut de fond,1 ,170 ,180 ,Hippoglossoides platessoides ,40 ,10
Gadus Atlantica ,5 ,79 ,1983-01-14 ,1983-01-14 ,00:40:00,01:10:00,0 ,30 ,49.858333333 ,-60.55833333 ,49.883333333 ,-60.56166667 ,1.7 ,3.5 ,4S ,Chalut de fond,1 ,152 ,152 ,Gadus morhua ,1.5 ,1
Gadus Atlantica ,5 ,80 ,1983-01-15 ,1983-01-15 ,02:18:00,02:48:00,0 ,30 ,49.775 ,-60.5 ,49.8 ,-60.47833333 ,1.98 ,3.5 ,4S ,Chalut de fond,1 ,148 ,162 ,Gadus morhua ,121.6 ,92
Gadus Atlantica ,5 ,80 ,1983-01-15 ,1983-01-15 ,02:18:00,02:48:00,0 ,30 ,49.775 ,-60.5 ,49.8 ,-60.47833333 ,1.98 ,3.5 ,4S ,Chalut de fond,1 ,148 ,162 ,Sebastes sp. ,2.2 ,10
Gadus Atlantica ,5 ,80 ,1983-01-15 ,1983-01-15 ,02:18:00,02:48:00,0 ,30 ,49.775 ,-60.5 ,49.8 ,-60.47833333 ,1.98 ,3.5 ,4S ,Chalut de fond,1 ,148 ,162 ,Hippoglossoides platessoides ,8.6 ,18
Gadus Atlantica ,5 ,81 ,1983-01-15 ,1983-01-15 ,03:37:00,04:07:00,0 ,30 ,49.756666667 ,-60.55 ,49.786666667 ,-60.56833333 ,2 ,3.5 ,4S ,Chalut de fond,1 ,190 ,194 ,Gadus morhua ,117.2 ,79
Gadus Atlantica ,5 ,81 ,1983-01-15 ,1983-01-15 ,03:37:00,04:07:00,0 ,30 ,49.756666667 ,-60.55 ,49.786666667 ,-60.56833333 ,2 ,3.5 ,4S ,Chalut de fond,1 ,190 ,194 ,Melanogrammus aeglefinus ,4 ,9
Gadus Atlantica ,5 ,81 ,1983-01-15 ,1983-01-15 ,03:37:00,04:07:00,0 ,30 ,49.756666667 ,-60.55 ,49.786666667 ,-60.56833333 ,2 ,3.5 ,4S ,Chalut de fond,1 ,190 ,194 ,Sebastes sp. ,17.2 ,47
Gadus Atlantica ,5 ,81 ,1983-01-15 ,1983-01-15 ,03:37:00,04:07:00,0 ,30 ,49.756666667 ,-60.55 ,49.786666667 ,-60.56833333 ,2 ,3.5 ,4S ,Chalut de fond,1 ,190 ,194 ,Hippoglossoides platessoides ,12 ,28
Gadus Atlantica ,5 ,82 ,1983-01-15 ,1983-01-15 ,05:05:00,05:35:00,0 ,30 ,49.69 ,-60.57333333 ,49.716666667 ,-60.57 ,1.76 ,3.5 ,4S ,Chalut de fond,1 ,232 ,250 ,Gadus morhua ,112.8 ,70
Gadus Atlantica ,5 ,82 ,1983-01-15 ,1983-01-15 ,05:05:00,05:35:00,0 ,30 ,49.69 ,-60.57333333 ,49.716666667 ,-60.57 ,1.76 ,3.5 ,4S ,Chalut de fond,1 ,232 ,250 ,Sebastes sp. ,193.4 ,463
Gadus Atlantica ,5 ,82 ,1983-01-15 ,1983-01-15 ,05:05:00,05:35:00,0 ,30 ,49.69 ,-60.57333333 ,49.716666667 ,-60.57 ,1.76 ,3.5 ,4S ,Chalut de fond,1 ,232 ,250 ,Hippoglossoides platessoides ,20.8 ,34
Gadus Atlantica ,5 ,83 ,1983-01-15 ,1983-01-15 ,07:07:00,07:37:00,0 ,30 ,49.706666667 ,-60.35333333 ,49.728333333 ,-60.37833333 ,1.44 ,3.5 ,4S ,Chalut de fond,1 ,146 ,150 ,Gadus morhua ,243.2 ,159
Gadus Atlantica ,5 ,83 ,1983-01-15 ,1983-01-15 ,07:07:00,07:37:00,0 ,30 ,49.706666667 ,-60.35333333 ,49.728333333 ,-60.37833333 ,1.44 ,3.5 ,4S ,Chalut de fond,1 ,146 ,150 ,Sebastes sp. ,8 ,12
Gadus Atlantica ,5 ,83 ,1983-01-15 ,1983-01-15 ,07:07:00,07:37:00,0 ,30 ,49.706666667 ,-60.35333333 ,49.728333333 ,-60.37833333 ,1.44 ,3.5 ,4S ,Chalut de fond,1 ,146 ,150 ,Hippoglossoides platessoides ,18 ,39
Gadus Atlantica ,5 ,84 ,1983-01-15 ,1983-01-15 ,08:49:00,09:19:00,0 ,30 ,49.633333333 ,-60.36666667 ,49.666666667 ,-60.40833333 ,2.49 ,3.5 ,4S ,Chalut de fond,2 ,198 ,202 ,Gadus morhua ,176.8 ,152
Gadus Atlantica ,5 ,84 ,1983-01-15 ,1983-01-15 ,08:49:00,09:19:00,0 ,30 ,49.633333333 ,-60.36666667 ,49.666666667 ,-60.40833333 ,2.49 ,3.5 ,4S ,Chalut de fond,2 ,198 ,202 ,Melanogrammus aeglefinus ,9 ,12
Gadus Atlantica ,5 ,84 ,1983-01-15 ,1983-01-15 ,08:49:00,09:19:00,0 ,30 ,49.633333333 ,-60.36666667 ,49.666666667 ,-60.40833333 ,2.49 ,3.5 ,4S ,Chalut de fond,2 ,198 ,202 ,Sebastes sp. ,62.8 ,147
Gadus Atlantica ,5 ,84 ,1983-01-15 ,1983-01-15 ,08:49:00,09:19:00,0 ,30 ,49.633333333 ,-60.36666667 ,49.666666667 ,-60.40833333 ,2.49 ,3.5 ,4S ,Chalut de fond,2 ,198 ,202 ,Hippoglossoides platessoides ,27 ,36
Gadus Atlantica ,5 ,84 ,1983-01-15 ,1983-01-15 ,08:49:00,09:19:00,0 ,30 ,49.633333333 ,-60.36666667 ,49.666666667 ,-60.40833333 ,2.49 ,3.5 ,4S ,Chalut de fond,2 ,198 ,202 ,Hippoglossus hippoglossus ,1 ,1
Gadus Atlantica ,5 ,85 ,1983-01-15 ,1983-01-15 ,11:21:00,11:51:00,0 ,30 ,49.546666667 ,-60.35666667 ,49.566666667 ,-60.39 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Gadus morhua ,617 ,395
Gadus Atlantica ,5 ,85 ,1983-01-15 ,1983-01-15 ,11:21:00,11:51:00,0 ,30 ,49.546666667 ,-60.35666667 ,49.566666667 ,-60.39 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Melanogrammus aeglefinus ,15 ,17
Gadus Atlantica ,5 ,85 ,1983-01-15 ,1983-01-15 ,11:21:00,11:51:00,0 ,30 ,49.546666667 ,-60.35666667 ,49.566666667 ,-60.39 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Urophycis tenuis ,1 ,1
Gadus Atlantica ,5 ,85 ,1983-01-15 ,1983-01-15 ,11:21:00,11:51:00,0 ,30 ,49.546666667 ,-60.35666667 ,49.566666667 ,-60.39 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Sebastes sp. ,46 ,194
Gadus Atlantica ,5 ,85 ,1983-01-15 ,1983-01-15 ,11:21:00,11:51:00,0 ,30 ,49.546666667 ,-60.35666667 ,49.566666667 ,-60.39 ,1.99 ,3.5 ,4S ,Chalut de fond,1 ,270 ,272 ,Glyptocephalus cynoglossus ,2 ,5
