Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2008,159,45,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,1433285.68428869,809449.4035828,2164489.89998916,0.242191400151719
2008,159,84,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,1010009.19459415,569157.130343355,1474980.83710163,0.228514150898665
2008,159,11,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,14769.6138118142,2646.97964773626,34616.7750509625,0.542961936350877
2008,159,67,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,3834418.13856897,948578.352202326,8333582.71630489,0.503728159617827
2008,159,40,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,108945.411391205,44384.0323205354,192366.881712664,0.369831127613473
2008,159,8,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,58119.8212697183,15269.3809494465,117745.832821117,0.450398208421192
2008,159,45,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,149276.858230513,84779.6606232839,242222.220809508,0.277509226170427
2008,159,53,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,721147.509779172,411936.744348201,1133713.28613249,0.256317913312892
2008,159,28,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,2490670.13897868,727810.689992407,4874729.77421725,0.440684981553702
2008,159,7,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,38744.0282047959,3413.19939209065,97434.0910220025,0.693268293903284
2008,159,20,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,147253.548930379,64776.0799897633,249052.183199176,0.320334679258128
2008,159,3,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,954.0433008168,0,2344.2466845738,0.705590804781395
2008,159,13,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,6651.1810515713,2251.89788691598,11904.5966623738,0.367267788867117
2008,159,48,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,899301.51601783,474977.997210975,1391091.55085285,0.261848828892786
2008,159,51,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,167015.938423193,125492.715437422,214622.163824226,0.137153654836055
2008,159,85,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,399851.636053733,289781.536851325,520850.033905344,0.144705569513707
2008,159,5,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,6085.94194104356,548.049528829407,12295.7449605083,0.491062564773534
2008,159,84,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,613679.185579261,490750.997829079,752013.918750986,0.106677297558776
2008,159,61,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,23608.0999801321,11929.7424269942,41497.7756352203,0.306762139737665
2008,159,44,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1064282.73936029,627957.384762676,1547764.33561626,0.222330434413307
2008,159,150,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,6438013.79078823,3722882.02085346,10776993.5303321,0.288159738793106
2008,159,95,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,540135.555951836,390721.789878935,694242.150110548,0.145133364814618
2008,159,152,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2896992.42596309,2369203.83049546,3467931.8074812,0.093499178200548
2008,159,48,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,576895.997735871,292953.876918252,934736.943575713,0.2963200792414
2008,159,82,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,511729.727956417,382698.135246337,649753.734400119,0.130171259503572
2008,159,20,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,203296.304761719,75216.517933626,387175.356826194,0.410277666643999
2008,159,122,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,245834.855257045,192560.065877347,302838.300455704,0.117668107288393
2008,159,146,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2067077.69373232,1687380.58072608,2485628.3631294,0.101556237600796
2008,159,90,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1077707.88499581,798048.969808809,1414615.26969578,0.144911483646301
2008,159,13,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,31993.5444347221,12831.8903424202,58413.2802725086,0.351306936968185
2010,136,2,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,2433.87042450933,0,6177.23169708089,0.707778308129421
2010,136,116,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,20493990.2562885,11082868.3709452,31079612.214317,0.245680851971274
2010,136,10,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,81132.5350205709,20578.7550841065,170209.972229169,0.484014380967757
2010,136,5,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,5179.56050396982,1001.19450906366,9957.02216650277,0.453170704897524
2010,136,74,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,472346.381891568,366121.623519352,596276.151744586,0.122997151579023
2010,136,115,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1165754.05075144,563399.680010722,2110164.65221568,0.351982499931386
2010,136,17,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,11454.6318373073,2679.84426397431,27332.6920291032,0.623224187653004
2010,136,16,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,3808.08660253715,1666.0148001376201,6449.35221844544,0.31320760334124
2010,136,35,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,40431.6810673775,22625.8548890838,59856.6691378261,0.246909206966448
2010,136,100,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,1577389.01085091,1087252.1222784,2128212.9141696,0.166850926273026
2010,136,44,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,276527.303241933,140071.717015077,454984.259844078,0.286679588686232
2010,136,23,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1575239.65901502,102129.966225991,3785698.473281,0.621137797661987
2010,136,15,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,8181.96091642204,4091.67293866258,13143.9807408922,0.276958502909776
2010,136,9,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,2028.5026573296,643.568061106141,3921.18375466797,0.415642721038487
2010,136,39,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,18144.9839082362,11465.4552934343,26189.4938999798,0.221524655371592
2010,136,14,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,503570.191248547,149502.893126747,894742.044981189,0.382133461797302
2010,136,59,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,5132575.03164988,2666327.81342397,8286504.56523257,0.291380580079923
2010,136,39,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,172009.064088271,85316.955384565,287979.909124592,0.295115738801533
2010,136,4,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,18902.7868283858,2829.68860053244,40846.8155685642,0.507207347889461
2010,136,43,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,772912.511624216,366696.584314457,1265687.86283588,0.297007292817093
2010,136,21,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,94237.2573998185,31755.5346649574,174994.92693719,0.377959303801857
2010,136,25,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,1561138.526268,324407.536126465,3210602.63756449,0.502566303688512
2010,136,74,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,794654.595518223,523211.907399036,1086329.99559622,0.183023554127221
2010,136,23,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,1814999.61603848,47448.4290677602,5256818.77767836,0.919823252503843
2010,136,77,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,5938574.26729975,3377987.66581914,9359826.74898775,0.260680195460728
2010,136,40,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,120224.199630403,65765.1480748574,185173.029440792,0.258980316770011
2010,136,10,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,40037.1479116675,11908.3770544277,81358.6014823597,0.450991009710738
2010,136,18,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,93432.2269622243,35719.3840199839,169327.862883167,0.366930719432084
2010,136,58,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,3572098.56041555,1112721.86358061,6865772.04425568,0.430564589025809
2010,136,39,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,2593559.92049106,1156150.14279678,4656622.75843026,0.329165581687183
2010,136,12,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,342673.086168686,102089.665935384,646969.682660854,0.408573300316207
2010,136,25,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,155851.815027585,74939.1183111111,246763.863847434,0.277116585706768
2010,136,4,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,57538.264090633,416.152084232681,165011.73267708,0.878087895051145
2010,136,21,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,10424.592221996,4926.2611411046,17626.575256959,0.302004193906563
2010,136,41,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,2170607.06683516,1226682.18573676,3339177.24557555,0.252493914149214
2010,136,29,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,278863.241434602,175438.594847042,393437.541720406,0.202620383886649
2010,136,102,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,2338849.71499614,1286885.99471329,3730272.3290637,0.262467551899887
2010,136,10,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,7322.54761500952,2564.44480777166,13455.188304286,0.382976305903468
2010,136,90,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1097944.42560565,835504.842495795,1394953.56245189,0.130795405773125
2010,136,51,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,41167.784017371,25570.4889496328,58110.1697513284,0.206160102677177
2010,136,37,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,754602.694500781,447319.376863681,1110579.6672161,0.228643481831314
2010,136,124,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,14706978.4558453,10448422.8248084,19712278.4852259,0.167331163930566
2010,136,96,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,659802.829522151,486120.134936746,869365.415290507,0.146879547498613
2010,136,128,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2103813.11709579,1739429.83620081,2491681.22127411,0.0915554766676942
2010,136,39,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,298930.303688745,134190.15631247,518771.174032615,0.32404402541679
2010,136,58,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,539138.731000996,396370.572845167,700516.4608923,0.145790661202812
2010,136,27,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,231829.013041568,71807.9494082406,522874.449674113,0.556452572622104
2010,136,107,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,141250.021253006,107870.235542871,174357.321966875,0.124585355290932
2010,136,126,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1870847.04379727,1518299.74201104,2324262.04380492,0.108627208196163
2010,136,92,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1600686.53632887,1213405.31041019,2085788.37090439,0.140460088995793
2010,136,10,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,11956.9161341144,3744.7578872437,22446.8687118184,0.397710294396501
2012,151,6,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,4632.8782968754,831.364843738,10046.9571554205,0.51272468241259
2012,151,90,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,10630726.9380168,3154833.7320445,20846411.7455872,0.440369132219642
2012,151,8,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,93441.1441356531,18865.68140702,198930.879699383,0.509814466835992
2012,151,15,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,5966.20564331245,2891.82920166464,9697.6384845902,0.293685382228022
2012,151,60,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,329654.935703428,205499.786452631,508037.823847722,0.239921268253562
2012,151,134,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,3160450.61229608,1886832.02400659,5172238.64747641,0.263752157352166
2012,151,7,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,10692.6342269172,3006.43415008876,20912.1384195739,0.420127324747174
2012,151,37,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,14169.6005625829,7391.17918742051,22466.6430316913,0.293843202693975
2012,151,51,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,92892.7523701625,50814.8895586761,143555.223261017,0.255301739073853
2012,151,94,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,921271.673448898,626184.614839978,1279582.88606474,0.183970319104219
2012,151,52,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,650153.423475036,178132.539600456,1534650.49314724,0.633579264578736
2012,151,55,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,469109.223698605,177134.671369603,841078.449658094,0.378633487010295
2012,151,16,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,3767.15719428728,1338.36271097791,6788.39540739462,0.387824826390371
2012,151,18,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,2993.59936685944,1562.9258984705,4741.36351605743,0.265062961444421
2012,151,42,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,79428.5596488413,39353.9165677593,130909.873010449,0.292193615477553
2012,151,30,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,128098.217553243,59173.6224743349,221400.92019568,0.319189907461176
2012,151,61,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,2755161.48886284,1580450.35511272,4301627.69827399,0.255349636004614
2012,151,45,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,261280.360322369,117990.857066142,439458.166341461,0.314614166085102
2012,151,9,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,40993.1507294738,11948.2830305508,74676.8941275281,0.392427439429397
2012,151,45,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,2805332.74149936,257354.16419993,7317799.98391344,0.774171492535536
2012,151,24,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,163188.573295479,49935.7430399643,316444.795971538,0.394672956516101
2012,151,36,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,1553497.03852987,617969.557892522,2655495.14232039,0.326267064779704
2012,151,67,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,803914.785173001,563243.643376583,1117914.9514949,0.176176286436564
2012,151,12,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,9905.14957050895,2298.69814864691,21491.1982787184,0.528805438999997
2012,151,40,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,1098230.51097006,498958.5813363,1842305.04307627,0.305852552053514
2012,151,48,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,276043.54191118,70500.1232654536,639237.847571161,0.606989466463949
2012,151,17,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,65665.6276574507,34554.4745395988,103661.937709215,0.267921389383282
2012,151,16,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,46723.8743628674,13478.2244043823,92395.6932158823,0.45800706800665
2012,151,49,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,2001147.87010688,361979.886393591,4818662.03786055,0.607793534491925
2012,151,44,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,7397251.25222656,1108656.33869054,17398876.9492829,0.633344865879514
2012,151,12,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,125079.269490907,9915.51097047075,319519.25935381,0.711328279267916
2012,151,16,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,142969.289746,67121.1555058997,241837.296341208,0.308017179606498
2012,151,7,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,3520.58623141444,681.053268860577,7422.03959824453,0.499532778443965
2012,151,22,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,31551.2423319828,7676.48969849691,69742.553569466,0.505644632960412
2012,151,57,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,2908539.52933925,1110648.7699615,5791973.98734566,0.392616468755886
2012,151,41,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,215236.21191743,170515.489304108,264496.463061514,0.116671540564557
2012,151,70,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1347734.4922983,689905.313988323,2276793.08507119,0.312642218735088
2012,151,17,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,28751.0420867081,12380.6739886411,49747.3539692016,0.342583358170871
2012,151,88,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,611131.507054771,427363.784517096,813512.420678911,0.161401332974941
2012,151,43,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,50990.5381803279,30815.226350574,77024.6490209674,0.224954820755539
2012,151,47,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,785779.773777931,343039.160637197,1304998.64145609,0.307821051625849
2012,151,134,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,5478169.28743236,3880837.24681591,6973781.35277565,0.145017215526489
2012,151,89,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,627160.085796656,406311.042995046,955656.883613347,0.221584947815518
