
LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL                                                                                                                                                                                                                                                                                                                                                                             
55.27517,-157.437,152-71,21,1984,07/28/1984 14:00,.2185,-9999,mussel unid.,Mytilidae,74050,90,-9999,12.5,58,198401,114
55.278,-157.34533,153-72,21,1984,09/21/1984 01:00,1.2098,2.1271,rock sole unid.,Lepidopsetta sp.,10260,88,-9999,10.5,555,198401,297
55.278,-157.34533,153-72,21,1984,09/21/1984 01:00,1.7144,.3272,Pacific halibut,Hippoglossus stenolepis,10120,88,-9999,10.5,555,198401,297
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.1496,.22,Dover sole,Microstomus pacificus,10180,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.449,.22,sablefish,Anoplopoma fimbria,20510,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.0999,.44,rock sole unid.,Lepidopsetta sp.,10260,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.0499,.22,rex sole,Glyptocephalus zachirus,10200,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,17.9622,95.6992,flathead sole,Hippoglossoides elassodon,10130,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,47.8491,52.7995,arrowtooth flounder,Atheresthes stomias,10110,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.3494,-9999,basketstar,Gorgonocephalus eucnemis,83020,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,1.0978,-9999,sea star unid.,Asteroidea,80000,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.2695,53.4595,eulachon,Thaleichthys pacificus,23010,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.0499,.88,eelpout unid.,Zoarcidae,24100,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.0099,.66,spinyhead sculpin,Dasycottus setiger,21390,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,1.8959,.66,bigmouth sculpin,Hemitripterus bolini,21420,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.3494,.22,Pacific cod,Gadus macrocephalus,21720,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.3494,.44,walleye pollock,Gadus chalcogrammus,21740,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.0099,.44,prickleback unid.,Stichaeidae,23800,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,4.2908,2.42,rougheye and blackspotted rockfish unid.,,30050,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.3793,-9999,Alaskan pink shrimp,Pandalus eous,66031,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.0099,-9999,Tanner crab,Chionoecetes bairdi,68560,192,5.2,10.7,57,198401,20
55.28133,-158.63733,137-71,120,1984,06/23/1984 15:00,.1496,-9999,Oregon triton,Fusitriton oregonensis,72500,192,5.2,10.7,57,198401,20
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.3512,.2212,spiny dogfish,Squalus suckleyi,310,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.301,.4423,redstripe rockfish,Sebastes proriger,30430,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.0201,.2212,walleye pollock,Gadus chalcogrammus,21740,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.0301,.2212,sablefish,Anoplopoma fimbria,20510,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.2508,1.9904,rex sole,Glyptocephalus zachirus,10200,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.2006,.4423,English sole,Parophrys vetulus,10170,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.1004,.2212,spotted ratfish,Hydrolagus colliei,710,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,6.7213,11.058,arrowtooth flounder,Atheresthes stomias,10110,155,7.3,9.6,21,198403,12
55.284,-134.0735,435-71,151,1984,06/04/1984 11:00,.3512,.4423,petrale sole,Eopsetta jordani,10160,155,7.3,9.6,21,198403,12
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,3.3196,9.5402,flathead sole,Hippoglossoides elassodon,10130,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,16.4144,2.4831,Pacific halibut,Hippoglossus stenolepis,10120,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,5.1513,6.6651,northern rockfish,Sebastes polyspinis,30420,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,.1423,.1307,black rockfish,Sebastes melanops,30330,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,25.6383,33.1948,arrowtooth flounder,Atheresthes stomias,10110,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,6.8468,8.1027,dusky and dark rockfishes unid.,,30150,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,.5869,.2614,rougheye and blackspotted rockfish unid.,,30050,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,39.4148,22.217,Pacific cod,Gadus macrocephalus,21720,135,-9999,11.5,555,198401,320
55.29633,-158.368,141-72,120,1984,09/26/1984 01:00,1.5709,3.9206,rex sole,Glyptocephalus zachirus,10200,135,-9999,11.5,555,198401,320
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,42.7527,21.0697,Pacific cod,Gadus macrocephalus,21720,135,5.3,10.7,57,198401,19
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,.0101,.2241,walleye pollock,Gadus chalcogrammus,21740,135,5.3,10.7,57,198401,19
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,.2033,18.8282,eulachon,Thaleichthys pacificus,23010,135,5.3,10.7,57,198401,19
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,.7117,1.569,Pacific ocean perch,Sebastes alutus,30060,135,5.3,10.7,57,198401,19
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,8.8455,9.8624,dusky and dark rockfishes unid.,,30150,135,5.3,10.7,57,198401,19
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,1.5251,3.8105,northern rockfish,Sebastes polyspinis,30420,135,5.3,10.7,57,198401,19
55.29783,-158.35333,141-72,120,1984,06/23/1984 13:00,.3051,-9999,sea anemone unid.,Actiniaria,43000,135,5.3,10.7,57,198401,19
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,.5786,,eulachon,Thaleichthys pacificus,23010,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,.1928,.2126,walleye pollock,Gadus chalcogrammus,21740,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,4.6282,2.7635,sablefish,Anoplopoma fimbria,20510,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,8.2924,37.2008,rex sole,Glyptocephalus zachirus,10200,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,10.5004,11.4791,arrowtooth flounder,Atheresthes stomias,10110,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,1.5235,1.488,spotted ratfish,Hydrolagus colliei,710,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,1.7357,2.1258,redbanded rockfish,Sebastes babcocki,30475,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,2.7962,-9999,invertebrate unid.,,99990,263,6.3,9.9,21,198403,30
55.59133,-134.568,429-79,251,1984,06/06/1984 08:00,3.3749,11.2665,Pacific ocean perch,Sebastes alutus,30060,263,6.3,9.9,21,198403,30
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,1.3043,-9999,Tanner crab unid.,Chionoecetes sp.,68541,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,11.6187,3.1365,giant grenadier,Coryphaenoides pectoralis,21230,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,18.9101,33.7176,Dover sole,Microstomus pacificus,10180,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,2.964,8.6254,rex sole,Glyptocephalus zachirus,10200,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,23.8303,11.2392,sablefish,Anoplopoma fimbria,20510,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,.2371,-9999,octopus unid.,Octopodidae,78010,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,6.2835,41.5589,popeye grenadier,Coryphaenoides cinereus,21232,737,4.1,13.7,57,198401,207
55.59383,-155.2645,179-79,520,1984,08/06/1984 09:00,3.6752,11.2392,shortspine thornyhead,Sebastolobus alascanus,30020,737,4.1,13.7,57,198401,207
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,.6138,.1573,chum salmon,Oncorhynchus keta,23235,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,50.335,20.4538,Pacific cod,Gadus macrocephalus,21720,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,.2499,.472,rougheye and blackspotted rockfish unid.,,30050,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,1.9983,.472,bigmouth sculpin,Hemitripterus bolini,21420,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,3.918,3.9334,sablefish,Anoplopoma fimbria,20510,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,2.3766,4.7201,rock sole unid.,Lepidopsetta sp.,10260,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,6.7798,19.1951,flathead sole,Hippoglossoides elassodon,10130,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,11.4829,1.5734,Pacific halibut,Hippoglossus stenolepis,10120,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,.678,1.416,rex sole,Glyptocephalus zachirus,10200,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,.5353,.6293,dusky and dark rockfishes unid.,,30150,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,.2212,.1573,big skate,Beringraja binoculata,420,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,22.8159,66.8681,arrowtooth flounder,Atheresthes stomias,10110,124,-9999,11.5,555,198401,306
55.59433,-158.94533,134-79,120,1984,09/23/1984 22:00,35.9546,48.3023,walleye pollock,Gadus chalcogrammus,21740,124,-9999,11.5,555,198401,306
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,1.557,5.0344,walleye pollock,Gadus chalcogrammus,21740,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,1.8684,.2288,lingcod,Ophiodon elongatus,21910,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.8304,7.0939,Pacific ocean perch,Sebastes alutus,30060,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,2.8025,2.0595,silvergray rockfish,Sebastes brevispinis,30100,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,7.1621,3.6614,yellowtail rockfish,Sebastes flavidus,30240,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.9341,.2288,bocaccio,Sebastes paucispinis,30400,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.0519,-9999,slender seawhips,Stylatula sp.,42004,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.0414,-9999,Alaskan pink shrimp,Pandalus eous,66031,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.3114,.2288,spiny dogfish,Squalus suckleyi,310,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.0311,.2288,skate unid.,Rajidae,400,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,1.4531,2.0595,spotted ratfish,Hydrolagus colliei,710,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,1.8684,4.119,arrowtooth flounder,Atheresthes stomias,10110,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.7474,.2288,Pacific halibut,Hippoglossus stenolepis,10120,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.519,.6865,petrale sole,Eopsetta jordani,10160,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.1039,.2288,Dover sole,Microstomus pacificus,10180,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,1.4531,6.6362,rex sole,Glyptocephalus zachirus,10200,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,.3114,.4577,sablefish,Anoplopoma fimbria,20510,196,6.6,9.7,21,198403,23
55.59633,-134.28783,432-79,151,1984,06/05/1984 17:00,1.9721,1.373,Pacific cod,Gadus macrocephalus,21720,196,6.6,9.7,21,198403,23
55.59783,-157.48283,151-79,21,1984,09/22/1984 17:00,.1816,.4143,rex sole,Glyptocephalus zachirus,10200,97,-9999,10.4,555,198401,298
55.59783,-157.48283,151-79,21,1984,09/22/1984 17:00,.6203,1.243,English sole,Parophrys vetulus,10170,97,-9999,10.4,555,198401,298
55.59783,-157.48283,151-79,21,1984,09/22/1984 17:00,.1127,.2762,flathead sole,Hippoglossoides elassodon,10130,97,-9999,10.4,555,198401,298
55.59783,-157.48283,151-79,21,1984,09/22/1984 17:00,3.8654,.8287,Pacific halibut,Hippoglossus stenolepis,10120,97,-9999,10.4,555,198401,298
55.59783,-157.48283,151-79,21,1984,09/22/1984 17:00,1.6038,4.1434,rock sole unid.,Lepidopsetta sp.,10260,97,-9999,10.4,555,198401,298
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,.0386,-9999,Oregon triton,Fusitriton oregonensis,72500,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,6.9491,.8523,Pacific halibut,Hippoglossus stenolepis,10120,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,30.967,126.782,flathead sole,Hippoglossoides elassodon,10130,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,.0869,.4262,Dover sole,Microstomus pacificus,10180,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,2.3775,10.0147,rex sole,Glyptocephalus zachirus,10200,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,1.0922,.8523,sablefish,Anoplopoma fimbria,20510,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,.0869,-9999,Tanner crab,Chionoecetes bairdi,68560,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,43.4737,43.4681,walleye pollock,Gadus chalcogrammus,21740,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,9.0465,4.4747,Pacific cod,Gadus macrocephalus,21720,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,.0194,.8523,spinyhead sculpin,Dasycottus setiger,21390,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,4.9292,1.2785,bigmouth sculpin,Hemitripterus bolini,21420,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,2.281,.4262,great sculpin,Myoxocephalus polyacanthocephalus,21370,157,5,10,57,198401,29
55.59933,-158.7375,137-79,120,1984,06/25/1984 09:00,155.0861,180.904,arrowtooth flounder,Atheresthes stomias,10110,157,5,10,57,198401,29
55.60117,-158.99333,133-79,120,1984,06/28/1984 09:00,48.119,119.3326,arrowtooth flounder,Atheresthes stomias,10110,102,4.5,11.2,57,198401,48
55.91233,-153.75467,197-86,231,1984,08/08/1984 00:00,.1512,.2777,rock sole unid.,Lepidopsetta sp.,10260,251,-9999,14.3,555,198401,127
55.91233,-153.75467,197-86,231,1984,08/08/1984 00:00,2.6961,1.5276,sablefish,Anoplopoma fimbria,20510,251,-9999,14.3,555,198401,127
55.91283,-155.23517,179-86,22,1984,07/27/1984 09:00,11.6682,2.8294,Pacific halibut,Hippoglossus stenolepis,10120,53,-9999,11.5,58,198401,107
55.91283,-155.23517,179-86,22,1984,07/27/1984 09:00,.2139,.4716,rock sole unid.,Lepidopsetta sp.,10260,53,-9999,11.5,58,198401,107
55.91283,-155.23517,179-86,22,1984,07/27/1984 09:00,.5348,-9999,sea star unid.,Asteroidea,80000,53,-9999,11.5,58,198401,107
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.3317,.2089,rougheye and blackspotted rockfish unid.,,30050,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.9476,1.6712,rock sole unid.,Lepidopsetta sp.,10260,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.019,-9999,hermit crab unid.,Paguridae,69010,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,21.1307,37.1846,arrowtooth flounder,Atheresthes stomias,10110,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,1.412,.4178,Pacific halibut,Hippoglossus stenolepis,10120,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,60.3598,235.6418,flathead sole,Hippoglossoides elassodon,10130,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.6633,.8356,yellowfin sole,Limanda aspera,10210,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.6633,.2089,Alaska plaice,Pleuronectes quadrituberculatus,10285,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.4264,.2089,great sculpin,Myoxocephalus polyacanthocephalus,21370,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.0094,.2089,spinyhead sculpin,Dasycottus setiger,21390,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,1.3265,.6267,bigmouth sculpin,Hemitripterus bolini,21420,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,10.518,3.7602,Pacific cod,Gadus macrocephalus,21720,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,43.8722,56.6125,walleye pollock,Gadus chalcogrammus,21740,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.3789,9.4006,eulachon,Thaleichthys pacificus,23010,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.0094,.2089,eelpout unid.,Zoarcidae,24100,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.1421,-9999,shrimp unid.,,66000,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.2843,-9999,Tanner crab,Chionoecetes bairdi,68560,148,4.6,9.3,57,198401,27
55.9315,-158.78317,136-86,20,1984,06/24/1984 17:00,.0474,.4178,prickleback unid.,Stichaeidae,23800,148,4.6,9.3,57,198401,27
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,.8057,-9999,jellyfish unid.,Scyphozoa,40500,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,1.2083,-9999,magistrate armhook squid,Berryteuthis magister,79210,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,19.8713,51.5046,shortspine thornyhead,Sebastolobus alascanus,30020,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,1.6114,1.776,walleye pollock,Gadus chalcogrammus,21740,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,2.2828,1.184,arrowtooth flounder,Atheresthes stomias,10110,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,.537,.592,Dover sole,Microstomus pacificus,10180,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,3.6249,1.776,sablefish,Anoplopoma fimbria,20510,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,1.3427,12.4321,darkfin sculpin,Malacocottus zonurus,21341,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,.537,.592,Pacific cod,Gadus macrocephalus,21720,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,2.9541,1.184,rougheye and blackspotted rockfish unid.,,30050,329,5.3,13.5,57,198401,219
55.9325,-154.073,193-86,320,1984,08/08/1984 12:00,10.8752,1.776,shortraker rockfish,Sebastes borealis,30576,329,5.3,13.5,57,198401,219
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.4108,.1176,bigmouth sculpin,Hemitripterus bolini,21420,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.176,-9999,octopus unid.,Octopodidae,78010,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,133.3583,60.5626,giant grenadier,Coryphaenoides pectoralis,21230,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,32.9062,13.2885,sablefish,Anoplopoma fimbria,20510,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.0107,.2352,blackfin poacher,Bathyagonus nigripinnis,20038,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,9.0573,11.8773,Dover sole,Microstomus pacificus,10180,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,1.9043,.1176,Pacific halibut,Hippoglossus stenolepis,10120,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,2.1764,1.4112,Greenland turbot,Reinhardtius hippoglossoides,10115,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,1.7496,.588,arrowtooth flounder,Atheresthes stomias,10110,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.1546,.2352,Aleutian skate,Bathyraja aleutica,472,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,4.1766,11.2893,rex sole,Glyptocephalus zachirus,10200,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.6134,.4704,blacktail snailfish,Careproctus melanurus,22220,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.4214,-9999,magistrate armhook squid,Berryteuthis magister,79210,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,1.7389,-9999,flapjack devilfish,Opisthoteuthis californiana,78030,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.0374,.2352,Pacific flatnose,Antimora microlepis,21731,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.0694,.1176,walleye pollock,Gadus chalcogrammus,21740,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.0107,.1176,northern lampfish,Stenobrachius leucopsarus,22602,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.0213,.3528,Bering eelpout,Lycodes beringi,24195,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,19.875,66.3249,shortspine thornyhead,Sebastolobus alascanus,30020,439,-9999,13.8,555,198401,123
55.93317,-153.98717,194-86,320,1984,08/08/1984 19:00,.9762,5.8799,popeye grenadier,Coryphaenoides cinereus,21232,439,-9999,13.8,555,198401,123
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,.2015,-9999,flapjack devilfish,Opisthoteuthis californiana,78030,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,9.1501,20.68,shortspine thornyhead,Sebastolobus alascanus,30020,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,.3568,.3806,blacktail snailfish,Careproctus melanurus,22220,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,.023,.1269,Pacific flatnose,Antimora microlepis,21731,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,16.3436,99.0865,popeye grenadier,Coryphaenoides cinereus,21232,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,23.422,10.0228,giant grenadier,Coryphaenoides pectoralis,21230,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,70.6918,23.9787,sablefish,Anoplopoma fimbria,20510,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,.0115,.6344,blackfin poacher,Bathyagonus nigripinnis,20038,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,.5582,1.2687,rex sole,Glyptocephalus zachirus,10200,721,3.7,14,555,198401,117
55.9375,-154.653,186-87,520,1984,08/07/1984 17:00,5.1736,8.6273,Dover sole,Microstomus pacificus,10180,721,3.7,14,555,198401,117
