LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,639.8813,836.7038,walleye pollock,Theragra chalcogramma,21740,144,3,8.8,162,201301,149      
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,.2229,-9999,snail  eggs,gastropod eggs,71001,144,3,8.8,162,201301,149   
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,.0033,-9999,,Leptychaster anomalus,81829,144,3,8.8,162,201301,149       
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,.1409,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,144,3,8.8,162,201301,149  
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,8.6725,1.2466,Alaska skate,Bathyraja parmifera,471,144,3,8.8,162,201301,149       
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,.5859,-9999,Tanner crab,Chionoecetes bairdi,68560,144,3,8.8,162,201301,149        
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,7.143,17.6607,flathead sole,Hippoglossoides elassodon,10130,144,3,8.8,162,201301,149        
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,3.5134,1.4544,Pacific halibut,Hippoglossus stenolepis,10120,144,3,8.8,162,201301,149        
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,2.3291,1.2466,Bering skate,Bathyraja interrupta,435,144,3,8.8,162,201301,149      
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,24.5422,7.4798,Pacific cod,Gadus macrocephalus,21720,144,3,8.8,162,201301,149     
57.649,-173.37423,I-26,61,2013,07/22/2013 10:14,.1828,-9999,Aleutian hermit,Pagurus aleuticus,69060,144,3,8.8,162,201301,149      
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.053,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,143,3.7,6.3,89,201301,66 
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0392,-9999,,Beringius beringii,71772,143,3.7,6.3,89,201301,66         
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.1205,-9999,,Pyrulofusus melonis,71761,143,3.7,6.3,89,201301,66        
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,1.233,8.8347,Kamchatka flounder,Atheresthes evermanni,10112,143,3.7,6.3,89,201301,66       
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.682,.5301,Bering skate,Bathyraja interrupta,435,143,3.7,6.3,89,201301,66        
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0004,-9999,,Colus sp.,71710,143,3.7,6.3,89,201301,66        
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.1145,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,143,3.7,6.3,89,201301,66 
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,11.9445,121.5649,flathead sole,Hippoglossoides elassodon,10130,143,3.7,6.3,89,201301,66    
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0152,-9999,knobbyhand hermit,Pagurus confragosus,69070,143,3.7,6.3,89,201301,66 
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,29.0462,51.241,arrowtooth flounder,Atheresthes stomias,10110,143,3.7,6.3,89,201301,66      
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,7.1829,-9999,Tanner crab,Chionoecetes bairdi,68560,143,3.7,6.3,89,201301,66      
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0703,.1767,northern rock sole,Lepidopsetta polyxystra,10261,143,3.7,6.3,89,201301,66      
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,1.5263,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,143,3.7,6.3,89,201301,66 
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0852,-9999,empty gastropod shells,,99994,143,3.7,6.3,89,201301,66     
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,1.8447,.1767,Alaska skate,Bathyraja parmifera,471,143,3.7,6.3,89,201301,66       
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.1954,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,143,3.7,6.3,89,201301,66
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,2.1133,5.4775,rex sole,Glyptocephalus zachirus,10200,143,3.7,6.3,89,201301,66    
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.2354,-9999,Aleutian hermit,Pagurus aleuticus,69060,143,3.7,6.3,89,201301,66     
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.1732,.1767,bigmouth sculpin,Hemitripterus bolini,21420,143,3.7,6.3,89,201301,66 
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.6004,.1767,Pacific halibut,Hippoglossus stenolepis,10120,143,3.7,6.3,89,201301,66         
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.5205,13.6054,eulachon,Thaleichthys pacificus,23010,143,3.7,6.3,89,201301,66     
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0095,.1767,skate egg case unident.,,401,143,3.7,6.3,89,201301,66      
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,3.5611,2.6504,walleye pollock,Theragra chalcogramma,21740,143,3.7,6.3,89,201301,66         
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.0113,.3534,shortfin eelpout,Lycodes brevipes,24191,143,3.7,6.3,89,201301,66     
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,.1368,-9999,,Chrysaora melanaster,40504,143,3.7,6.3,89,201301,66       
54.9971,-166.30324,A-03,50,2013,06/27/2013 06:59,3.1204,.8835,Pacific cod,Gadus macrocephalus,21720,143,3.7,6.3,89,201301,66      
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,1.0386,38.4308,eulachon,Thaleichthys pacificus,23010,156,3.7,6.7,162,201301,65  
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0088,-9999,splendid hermit,Labidochirus splendescens,69061,156,3.7,6.7,162,201301,65     
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0711,-9999,knobbyhand hermit,Pagurus confragosus,69070,156,3.7,6.7,162,201301,65         
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0279,-9999,,Beringius frielei,71771,156,3.7,6.7,162,201301,65        
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,27.7031,70.1697,arrowtooth flounder,Atheresthes stomias,10110,156,3.7,6.7,162,201301,65   
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.6971,4.9711,Kamchatka flounder,Atheresthes evermanni,10112,156,3.7,6.7,162,201301,65     
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,14.2458,112.042,flathead sole,Hippoglossoides elassodon,10130,156,3.7,6.7,162,201301,65   
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0692,-9999,Aleutian hermit,Pagurus aleuticus,69060,156,3.7,6.7,162,201301,65   
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,1.7361,.1912,Alaska skate,Bathyraja parmifera,471,156,3.7,6.7,162,201301,65     
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.5602,16.8254,,Bathyraja interrupta egg case,436,156,3.7,6.7,162,201301,65      
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0145,-9999,graceful decorator crab,Oregonia gracilis,68510,156,3.7,6.7,162,201301,65     
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,3.3746,-9999,Oregon triton,Fusitriton oregonensis,72500,156,3.7,6.7,162,201301,65         
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,2.3135,2.1032,Bering skate,Bathyraja interrupta,435,156,3.7,6.7,162,201301,65   
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0184,.7648,thorny sculpin,Icelus spiniger,21438,156,3.7,6.7,162,201301,65      
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,8.1317,-9999,Tanner crab,Chionoecetes bairdi,68560,156,3.7,6.7,162,201301,65    
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0252,.1912,salmon snailfish,Careproctus rastrinus,22236,156,3.7,6.7,162,201301,65        
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.5862,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,156,3.7,6.7,162,201301,65
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0593,-9999,serpulid worm,Serpulidae,57409,156,3.7,6.7,162,201301,65  
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.9395,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,156,3.7,6.7,162,201301,65         
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,1.434,-9999,polychaete worm unident.,Polychaeta,50000,156,3.7,6.7,162,201301,65 
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0145,-9999,,Henricia sp.,80540,156,3.7,6.7,162,201301,65   
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.7996,.3824,walleye pollock,Theragra chalcogramma,21740,156,3.7,6.7,162,201301,65         
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0038,-9999,longfinger hermit,Pagurus rathbuni,69095,156,3.7,6.7,162,201301,65  
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0417,-9999,jellyfish unident.,Scyphozoa,40500,156,3.7,6.7,162,201301,65        
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.0061,-9999,sea anemone unident.,Actiniaria,43000,156,3.7,6.7,162,201301,65     
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.1055,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,156,3.7,6.7,162,201301,65         
54.99777,-166.92688,A-02,50,2013,06/27/2013 07:01,.013,-9999,empty bivalve shells,,99993,156,3.7,6.7,162,201301,65      
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.0372,-9999,,Beringius beringii,71772,141,3.7,6.7,89,201301,67        
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,9.9943,72.2438,flathead sole,Hippoglossoides elassodon,10130,141,3.7,6.7,89,201301,67     
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.092,-9999,Oregon triton,Fusitriton oregonensis,72500,141,3.7,6.7,89,201301,67  
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,5.1231,2.6049,Pacific cod,Gadus macrocephalus,21720,141,3.7,6.7,89,201301,67    
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.0056,-9999,snow crab,Chionoecetes opilio,68580,141,3.7,6.7,89,201301,67        
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,1.3303,3.9942,rex sole,Glyptocephalus zachirus,10200,141,3.7,6.7,89,201301,67   
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,2.3653,-9999,Tanner crab,Chionoecetes bairdi,68560,141,3.7,6.7,89,201301,67     
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,1.9051,8.1622,Kamchatka flounder,Atheresthes evermanni,10112,141,3.7,6.7,89,201301,67     
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.3439,.1737,bigmouth sculpin,Hemitripterus bolini,21420,141,3.7,6.7,89,201301,67
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,16.8241,13.5457,walleye pollock,Theragra chalcogramma,21740,141,3.7,6.7,89,201301,67      
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.0002,-9999,isopod unident.,Isopoda,62000,141,3.7,6.7,89,201301,67    
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,5.5676,.6947,Alaska skate,Bathyraja parmifera,471,141,3.7,6.7,89,201301,67      
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,25.5354,43.5894,arrowtooth flounder,Atheresthes stomias,10110,141,3.7,6.7,89,201301,67    
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.909,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,141,3.7,6.7,89,201301,67  
55.31822,-166.95165,B-02,50,2013,06/27/2013 10:28,.0003,-9999,,Crangon sp.,66502,141,3.7,6.7,89,201301,67     
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,1.3107,7.0373,Kamchatka flounder,Atheresthes evermanni,10112,111,3.7,6.1,89,201301,59     
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0032,-9999,knobbyhand hermit,Pagurus confragosus,69070,111,3.7,6.1,89,201301,59
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.045,-9999,lyre whelk,Neptunea lyrata,71870,111,3.7,6.1,89,201301,59  
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.8973,-9999,basketstar,Gorgonocephalus eucnemis,83020,111,3.7,6.1,89,201301,59  
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,9.3948,5.4539,Pacific cod,Gadus macrocephalus,21720,111,3.7,6.1,89,201301,59    
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.2973,-9999,,Pyrulofusus melonis,71761,111,3.7,6.1,89,201301,59       
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0566,-9999,empty bivalve shells,,99993,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.3601,-9999,Oregon triton,Fusitriton oregonensis,72500,111,3.7,6.1,89,201301,59 
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.2199,-9999,empty gastropod shells,,99994,111,3.7,6.1,89,201301,59    
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0285,.3519,eulachon,Thaleichthys pacificus,23010,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0018,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,111,3.7,6.1,89,201301,59
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0172,-9999,Pacific lyre crab,Hyas lyratus,68578,111,3.7,6.1,89,201301,59       
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.2259,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,111,3.7,6.1,89,201301,59         
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0011,-9999,common mud star,Ctenodiscus crispatus,81780,111,3.7,6.1,89,201301,59
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0046,-9999,sponge unident.,Porifera,91000,111,3.7,6.1,89,201301,59   
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.5806,.1759,Alaska skate,Bathyraja parmifera,471,111,3.7,6.1,89,201301,59       
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.3955,-9999,Tanner crab,Chionoecetes bairdi,68560,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,39.8925,100.9848,arrowtooth flounder,Atheresthes stomias,10110,111,3.7,6.1,89,201301,59   
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.437,-9999,Aleutian hermit,Pagurus aleuticus,69060,111,3.7,6.1,89,201301,59     
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0197,-9999,longfinger hermit,Pagurus rathbuni,69095,111,3.7,6.1,89,201301,59   
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.012,-9999,sea whip unident.,Virgulariidae,42003,111,3.7,6.1,89,201301,59       
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.5605,-9999,gigantic anemone,Metridium farcimen (=Metridium giganteum),43021,111,3.7,6.1,89,201301,59         
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.5102,.3519,Bering skate,Bathyraja interrupta,435,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0011,-9999,Alaskan hermit,Pagurus ochotensis,69090,111,3.7,6.1,89,201301,59    
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0598,-9999,,Beringius beringii,71772,111,3.7,6.1,89,201301,59        
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.4979,-9999,weathervane scallop,Patinopecten caurinus,74120,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,1.0204,-9999,,Chrysaora melanaster,40504,111,3.7,6.1,89,201301,59     
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.032,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,111,3.7,6.1,89,201301,59        
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,18.8159,126.8467,flathead sole,Hippoglossoides elassodon,10130,111,3.7,6.1,89,201301,59   
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0035,-9999,splendid hermit,Labidochirus splendescens,69061,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.1274,.3519,rex sole,Glyptocephalus zachirus,10200,111,3.7,6.1,89,201301,59     
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,58.8491,45.3904,walleye pollock,Theragra chalcogramma,21740,111,3.7,6.1,89,201301,59      
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.0014,-9999,Oregon rock crab,Cancer oregonensis,68040,111,3.7,6.1,89,201301,59  
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.019,-9999,,Polychaete tubes,99998,111,3.7,6.1,89,201301,59 
55.31863,-165.16771,B-05,50,2013,06/23/2013 09:58,.712,.3519,Pacific halibut,Hippoglossus stenolepis,10120,111,3.7,6.1,89,201301,59         
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,18.538,89.8271,flathead sole,Hippoglossoides elassodon,10130,149,3.7,6.1,162,201301,66    
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.0554,-9999,knobbyhand hermit,Pagurus confragosus,69070,149,3.7,6.1,162,201301,66         
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,15.7098,6.3314,Pacific cod,Gadus macrocephalus,21720,149,3.7,6.1,162,201301,66  
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.1211,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,149,3.7,6.1,162,201301,66        
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.0455,-9999,common mud star,Ctenodiscus crispatus,81780,149,3.7,6.1,162,201301,66         
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,5.7754,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,149,3.7,6.1,162,201301,66         
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.059,-9999,,Beringius beringii,71772,149,3.7,6.1,162,201301,66        
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.1175,2.5721,,Bathyraja interrupta egg case,436,149,3.7,6.1,162,201301,66       
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.0055,.1979,darkfin sculpin,Malacocottus zonurus,21341,149,3.7,6.1,162,201301,66
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.0538,.1979,,Chirolophis sp.,23840,149,3.7,6.1,162,201301,66
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.1872,-9999,magistrate armhook squid,Berryteuthis magister,79210,149,3.7,6.1,162,201301,66
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.004,.1979,Alaska skate egg case,Bathyraja parmifera egg case,474,149,3.7,6.1,162,201301,66         
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.2374,.1979,northern rockfish,Sebastes polyspinis,30420,149,3.7,6.1,162,201301,66         
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.1535,-9999,Aleutian hermit,Pagurus aleuticus,69060,149,3.7,6.1,162,201301,66   
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,14.9619,36.01,arrowtooth flounder,Atheresthes stomias,10110,149,3.7,6.1,162,201301,66     
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,1.0269,1.1871,Bering skate,Bathyraja interrupta,435,149,3.7,6.1,162,201301,66   
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,3.8622,.7914,Alaska skate,Bathyraja parmifera,471,149,3.7,6.1,162,201301,66     
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.0613,-9999,circumboreal toad crab,Hyas coarctatus,68577,149,3.7,6.1,162,201301,66        
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.0146,-9999,,Henricia sp.,80540,149,3.7,6.1,162,201301,66   
55.32341,-167.51892,B-01,50,2013,06/27/2013 10:33,.2663,.1979,dusky rockfish,Sebastes variabilis,30152,149,3.7,6.1,162,201301,66  
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,11.6007,6.8457,Pacific cod,Gadus macrocephalus,21720,108,3.2,6.3,89,201301,60   
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.5687,-9999,gigantic anemone,Metridium farcimen (=Metridium giganteum),43021,108,3.2,6.3,89,201301,60         
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.0955,-9999,,Pyrulofusus melonis,71761,108,3.2,6.3,89,201301,60       
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.0403,-9999,lyre whelk,Neptunea lyrata,71870,108,3.2,6.3,89,201301,60 
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,1.0546,-9999,,Chrysaora melanaster,40504,108,3.2,6.3,89,201301,60     
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,30.1027,148.0156,flathead sole,Hippoglossoides elassodon,10130,108,3.2,6.3,89,201301,60   
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.3253,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,108,3.2,6.3,89,201301,60         
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.0022,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,108,3.2,6.3,89,201301,60
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.0477,-9999,Pacific lyre crab,Hyas lyratus,68578,108,3.2,6.3,89,201301,60       
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.0274,-9999,,Beringius beringii,71772,108,3.2,6.3,89,201301,60        
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,2.2461,6.8457,Kamchatka flounder,Atheresthes evermanni,10112,108,3.2,6.3,89,201301,60     
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,1.5727,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,108,3.2,6.3,89,201301,60
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.0096,-9999,snail  eggs,gastropod eggs,71001,108,3.2,6.3,89,201301,60 
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,.2668,-9999,empty gastropod shells,,99994,108,3.2,6.3,89,201301,60    
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,1.9982,.37,Alaska skate,Bathyraja parmifera,471,108,3.2,6.3,89,201301,60        
55.63615,-165.19586,C-05,31,2013,06/23/2013 12:43,1.1012,-9999,Oregon triton,Fusitriton oregonensis,72500,108,3.2,6.3,89,201301,60
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0643,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,136,3.9,6.6,162,201301,67         
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0427,-9999,hairy hermit crab,Pagurus capillatus,69120,136,3.9,6.6,162,201301,67
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,1.1087,-9999,serpulid worm,Serpulidae,57409,136,3.9,6.6,162,201301,67 
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,9.2492,-9999,,Halipteris willemoesi,42012,136,3.9,6.6,162,201301,67   
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,23.7276,53.907,arrowtooth flounder,Atheresthes stomias,10110,136,3.9,6.6,162,201301,67    
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.6469,.3993,Bering skate,Bathyraja interrupta,435,136,3.9,6.6,162,201301,67     
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0218,-9999,,Henricia sp.,80540,136,3.9,6.6,162,201301,67   
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0008,-9999,,Argis sp.,66570,136,3.9,6.6,162,201301,67      
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0882,-9999,Tanner crab,Chionoecetes bairdi,68560,136,3.9,6.6,162,201301,67     
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0028,-9999,common mud star,Ctenodiscus crispatus,81780,136,3.9,6.6,162,201301,67         
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0601,-9999,oblique smoothcockle,Serripes notabilis,75287,136,3.9,6.6,162,201301,67       
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.2923,-9999,Aleutian hermit,Pagurus aleuticus,69060,136,3.9,6.6,162,201301,67   
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,1.1885,-9999,empty bivalve shells,,99993,136,3.9,6.6,162,201301,67    
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.339,-9999,knobbyhand hermit,Pagurus confragosus,69070,136,3.9,6.6,162,201301,67
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0679,-9999,lion's mane,Cyanea capillata,40561,136,3.9,6.6,162,201301,67        
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,1.3257,.1997,bigmouth sculpin,Hemitripterus bolini,21420,136,3.9,6.6,162,201301,67        
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,1.753,.7986,Pacific halibut,Hippoglossus stenolepis,10120,136,3.9,6.6,162,201301,67       
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,15.3313,-9999,Oregon triton,Fusitriton oregonensis,72500,136,3.9,6.6,162,201301,67        
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0671,-9999,,Balanus sp.,65201,136,3.9,6.6,162,201301,67    
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,10.8373,4.5921,Pacific cod,Gadus macrocephalus,21720,136,3.9,6.6,162,201301,67  
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,4.4707,5.5904,rex sole,Glyptocephalus zachirus,10200,136,3.9,6.6,162,201301,67  
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,10.8956,56.7021,flathead sole,Hippoglossoides elassodon,10130,136,3.9,6.6,162,201301,67   
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.9032,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,136,3.9,6.6,162,201301,67
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.021,-9999,purple hermit,Elassochirus cavimanus,69121,136,3.9,6.6,162,201301,67 
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0587,-9999,,Urticina sp.,43040,136,3.9,6.6,162,201301,67   
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.0084,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,136,3.9,6.6,162,201301,67         
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.019,-9999,ladder whelk,Buccinum scalariforme,72752,136,3.9,6.6,162,201301,67   
55.65457,-168.17893,C-18,50,2013,06/27/2013 14:11,.8312,-9999,basketstar,Gorgonocephalus eucnemis,83020,136,3.9,6.6,162,201301,67 
